,cluster_id,mainstream,extreme,time
1817,1817,inf,-inf,
1818,1818,0.0,0.0,3.0914926635478454e-08
1819,1819,-inf,-inf,
1820,1820,-inf,inf,
1821,1821,-inf,0.0,
1822,1822,-inf,-inf,
1823,1823,-inf,-inf,
1824,1824,-inf,-inf,
1825,1825,inf,-inf,
1826,1826,-inf,-inf,
1827,1827,0.0,-1.0986122886681098,-1.899179112443589e-08
1828,1828,-inf,inf,
1829,1829,-inf,-0.6931471805599453,2.3131688463172453e-08
1830,1830,inf,-inf,
1831,1831,-inf,-inf,
1832,1832,-inf,0.0,4.2127213653429947e-07
1833,1833,inf,-inf,-1.1248701984156293e-08
1834,1834,0.0,-inf,3.001719565070046e-08
1835,1835,-inf,-inf,
1836,1836,-inf,-inf,
1837,1837,inf,-inf,
1838,1838,inf,-inf,
1839,1839,-inf,-inf,
1840,1840,inf,-inf,
1841,1841,inf,-inf,
1842,1842,0.28768207245178085,-1.791759469228055,-2.678948091596301e-09
1843,1843,-inf,inf,
1844,1844,-inf,inf,
1845,1845,-inf,-inf,
1846,1846,-inf,-inf,
1847,1847,-inf,-inf,0.0
1848,1848,-inf,-inf,
1849,1849,-inf,0.0,4.741916417542843e-08
1850,1850,-inf,-inf,
1851,1851,-inf,0.6931471805599453,-1.297307791738659e-05
1852,1852,inf,-inf,
1853,1853,inf,-inf,
1854,1854,-1.3862943611198906,-inf,1.9474456649602722e-08
1855,1855,inf,-inf,
1856,1856,-inf,-inf,
1857,1857,inf,-inf,
1858,1858,-inf,0.0,-1.813158676351376e-08
1859,1859,-inf,inf,
1860,1860,-inf,inf,
1861,1861,inf,-inf,
1862,1862,0.0,-inf,-4.615650618880282e-08
1863,1863,0.0,-inf,-3.5167988689974835e-07
1864,1864,inf,-inf,
1865,1865,-inf,-inf,
1866,1866,-inf,inf,
1867,1867,-inf,-inf,
1868,1868,-1.0986122886681098,-1.0986122886681098,1.9627045474776557e-08
1869,1869,-inf,inf,0.0
1870,1870,inf,-inf,-2.0410807808755933e-08
1871,1871,-inf,-inf,1.4158825320419881e-07
1872,1872,-inf,-inf,
1873,1873,-0.6931471805599453,0.6931471805599453,4.9463143763901594e-08
1874,1874,inf,-inf,-1.5949816458132382e-08
1875,1875,inf,-inf,2.941917209602728e-05
1876,1876,-inf,-inf,
1877,1877,inf,-inf,
1878,1878,inf,-inf,
1879,1879,inf,-inf,
1880,1880,-inf,inf,
1881,1881,inf,-inf,
1882,1882,inf,-inf,
1883,1883,-inf,-inf,
1884,1884,-inf,-inf,
1885,1885,inf,-inf,
1886,1886,-inf,-inf,
1887,1887,inf,-inf,
1888,1888,-inf,-inf,
1889,1889,inf,-inf,
1890,1890,inf,-inf,
1891,1891,-inf,-inf,
1892,1892,inf,-inf,0.0
1893,1893,-inf,inf,
1894,1894,-inf,inf,0.0
1895,1895,-inf,-inf,
1896,1896,-inf,inf,
1897,1897,-inf,-inf,
1898,1898,-inf,-inf,
1899,1899,-inf,-inf,
1900,1900,-inf,-inf,-3.427233522774581e-08
1901,1901,inf,-inf,
1902,1902,-inf,-inf,
1903,1903,inf,-inf,
1904,1904,inf,-inf,
1905,1905,-inf,inf,
1906,1906,-inf,inf,
1907,1907,-inf,inf,
1908,1908,inf,-inf,
1909,1909,inf,-inf,
1910,1910,0.6931471805599453,-inf,-2.361912702235495e-08
1911,1911,inf,-inf,
1912,1912,-inf,-inf,0.0
1913,1913,-inf,inf,
1914,1914,-inf,-inf,
1915,1915,-inf,-inf,
1916,1916,-inf,inf,
1917,1917,-inf,-inf,
1918,1918,inf,-inf,
1919,1919,-inf,-inf,
1920,1920,0.4054651081081642,-1.3862943611198906,-6.632728780161148e-09
1921,1921,-inf,-inf,
1922,1922,inf,-inf,
1923,1923,1.3862943611198906,-1.3862943611198906,-2.7590582012170383e-09
1924,1924,-inf,-inf,
1925,1925,inf,-inf,
1926,1926,0.0,-inf,-4.8843164664205507e-08
1927,1927,inf,-inf,
1928,1928,-inf,inf,
1929,1929,inf,-inf,
1930,1930,-inf,-inf,
1931,1931,-inf,inf,
1932,1932,inf,-inf,
1933,1933,-inf,inf,
1934,1934,-1.0986122886681098,-1.0986122886681098,-1.3531794435144003e-08
1935,1935,-inf,inf,
1936,1936,0.0,-inf,9.347156864391541e-08
1937,1937,-inf,-inf,
1938,1938,0.0,-inf,-1.6924933727178046e-08
1939,1939,inf,-inf,
1940,1940,inf,-inf,
1941,1941,-inf,-inf,
1942,1942,-inf,-inf,
1943,1943,inf,-inf,
1944,1944,-inf,-inf,
1945,1945,-inf,-inf,
1946,1946,0.0,0.0,-1.3324226402243752e-08
1947,1947,0.0,0.0,-2.7520302667554866e-08
1948,1948,-inf,-inf,
1949,1949,-inf,inf,
1950,1950,0.0,-inf,-4.13488268490172e-08
1951,1951,inf,-inf,0.0
1952,1952,-inf,-inf,
1953,1953,-inf,-inf,
1954,1954,-inf,inf,0.0
1955,1955,-inf,-inf,
1956,1956,-inf,-0.6931471805599453,-3.034867807408475e-08
1957,1957,inf,-inf,
1958,1958,inf,-inf,
1959,1959,-inf,-inf,
1960,1960,-inf,-inf,
1961,1961,-inf,-inf,
1962,1962,0.0,-inf,1.31455171945994e-07
1963,1963,inf,-inf,
1964,1964,-inf,-inf,
1965,1965,-inf,inf,
1966,1966,-inf,-inf,
1967,1967,-inf,-inf,
1968,1968,-inf,inf,
1969,1969,-inf,-inf,
1970,1970,-inf,-inf,
1971,1971,-0.6931471805599453,-inf,1.2674591564615223e-07
1972,1972,-inf,-inf,
1973,1973,0.0,-inf,3.682224266715876e-08
1974,1974,inf,-inf,
1975,1975,-inf,-1.0986122886681098,4.204774911158611e-08
1976,1976,-inf,-inf,-1.3655252077591982e-07
1977,1977,inf,-inf,
1978,1978,-inf,-inf,
1979,1979,-inf,inf,
1980,1980,inf,-inf,
1981,1981,inf,-inf,
1982,1982,-inf,-inf,
1983,1983,-inf,inf,
1984,1984,inf,-inf,0.0
1985,1985,inf,-inf,
1986,1986,-inf,inf,
1987,1987,-inf,inf,
1988,1988,inf,-inf,
1989,1989,inf,-inf,
1990,1990,-inf,inf,
1991,1991,-inf,0.0,-1.1747293629125487e-07
1992,1992,-inf,-inf,
1993,1993,-inf,0.0,6.179097367960955e-08
1994,1994,-inf,-inf,
1995,1995,-inf,inf,
1996,1996,-inf,-inf,
1997,1997,inf,-inf,
1998,1998,-inf,-inf,
1999,1999,-inf,0.0,9.464068418148159e-08
2000,2000,0.0,0.0,-4.367401095143294e-08
2001,2001,-inf,inf,
2002,2002,-inf,-inf,
2003,2003,0.0,-inf,1.9238239957297264e-08
2004,2004,0.6931471805599453,-inf,-7.223405374219417e-08
2005,2005,-inf,-inf,
2006,2006,-inf,-inf,-4.5185974400066946e-08
2007,2007,0.0,-inf,4.3950267635154764e-07
2008,2008,-inf,-inf,
2009,2009,inf,-inf,
2010,2010,-inf,-inf,
2011,2011,-inf,-inf,
2012,2012,-inf,inf,
2013,2013,-inf,-inf,
2014,2014,-inf,inf,
2015,2015,-inf,-inf,
2016,2016,-inf,-inf,
2017,2017,-inf,-inf,
2018,2018,-inf,-inf,
2019,2019,-inf,-inf,
2020,2020,0.0,-inf,-6.013470836154779e-09
2021,2021,-inf,0.0,1.4832807193061074e-07
2022,2022,-inf,-inf,
2023,2023,inf,-inf,
2024,2024,0.0,-inf,5.848016655385355e-09
2025,2025,inf,-inf,
2026,2026,-inf,0.0,-1.801754674825172e-07
2027,2027,inf,-inf,
2028,2028,inf,-inf,
2029,2029,inf,-inf,
2030,2030,-inf,-inf,0.0
2031,2031,-inf,-inf,
2032,2032,-inf,-inf,
2033,2033,0.0,-inf,-1.3376836589500602e-07
2034,2034,inf,-inf,
2035,2035,-inf,-inf,
2036,2036,-inf,-inf,
2037,2037,inf,-inf,
2038,2038,-inf,-inf,
2039,2039,-inf,-inf,
2040,2040,inf,-inf,
2041,2041,-inf,-inf,
2042,2042,inf,-inf,
2043,2043,inf,-inf,
2044,2044,-inf,inf,
2045,2045,-inf,-inf,0.0
2046,2046,inf,-inf,
2047,2047,-inf,inf,
2048,2048,-inf,-inf,
2049,2049,-inf,-inf,
2050,2050,inf,-inf,
2051,2051,-inf,-inf,
2052,2052,-inf,inf,
2053,2053,-0.6931471805599453,-inf,1.2961576813163577e-08
2054,2054,-inf,-inf,0.0
2055,2055,inf,-inf,
2056,2056,-inf,inf,
2057,2057,-inf,0.0,1.813923221164856e-07
2058,2058,-inf,-inf,
2059,2059,inf,-inf,
2060,2060,-inf,-inf,
2061,2061,inf,-inf,
2062,2062,inf,-inf,
2063,2063,-inf,-inf,
2064,2064,-inf,inf,
2065,2065,-inf,-inf,
2066,2066,0.0,-inf,1.882949105015461e-07
2067,2067,-inf,-inf,
2068,2068,-inf,-inf,
2069,2069,-inf,inf,
2070,2070,inf,-inf,
2071,2071,-inf,-inf,
2072,2072,-inf,-inf,
2073,2073,inf,-inf,
2074,2074,inf,-inf,
2075,2075,-inf,-inf,0.0
2076,2076,inf,-inf,
2077,2077,inf,-inf,
2078,2078,0.0,-inf,-2.4055662783004197e-08
2079,2079,-inf,inf,
2080,2080,inf,-inf,
2081,2081,-inf,-inf,
2082,2082,inf,-inf,
2083,2083,-inf,-inf,
2084,2084,-inf,inf,
2085,2085,-inf,inf,
2086,2086,-inf,-0.6931471805599453,4.8172210672848507e-08
2087,2087,-inf,-inf,
2088,2088,inf,-inf,
2089,2089,-inf,inf,
2090,2090,-inf,-inf,
2091,2091,-inf,inf,
2092,2092,inf,-inf,
2093,2093,0.0,-inf,-1.1424735655180456e-07
2094,2094,-inf,0.0,-8.277554800378902e-08
2095,2095,-inf,-inf,
2096,2096,inf,-inf,
2097,2097,0.6931471805599453,-inf,-5.903086387318074e-08
2098,2098,-inf,inf,
2099,2099,-inf,-inf,
2100,2100,-inf,-inf,
2101,2101,-inf,-inf,
2102,2102,inf,-inf,
2103,2103,inf,-inf,
2104,2104,-inf,inf,
2105,2105,inf,-inf,
2106,2106,inf,-inf,
2107,2107,0.0,-inf,-3.1457880952525876e-08
2108,2108,inf,-inf,
2109,2109,0.0,-inf,5.438015272339612e-08
2110,2110,-0.6931471805599453,-inf,-2.4483560483603063e-08
2111,2111,-inf,-inf,
2112,2112,-inf,-inf,
2113,2113,-inf,inf,
2114,2114,-1.0986122886681098,-1.0986122886681098,-1.581955208791021e-08
2115,2115,-inf,-inf,
2116,2116,-inf,-inf,0.0
2117,2117,inf,-inf,
2118,2118,-inf,-inf,
2119,2119,-inf,inf,
2120,2120,-inf,-inf,
2121,2121,-inf,-inf,
2122,2122,inf,-inf,
2123,2123,-inf,inf,
2124,2124,inf,-inf,
2125,2125,inf,-inf,
2126,2126,-inf,-inf,
2127,2127,inf,-inf,
2128,2128,inf,-inf,
2129,2129,-inf,-inf,
2130,2130,inf,-inf,
2131,2131,0.6931471805599453,-0.6931471805599453,-1.5548988889278715e-09
2132,2132,-inf,-inf,-3.49073703143431e-08
2133,2133,-inf,-inf,
2134,2134,-inf,inf,
2135,2135,inf,-inf,
2136,2136,-inf,inf,
2137,2137,inf,-inf,
2138,2138,-inf,-inf,
2139,2139,inf,-inf,
2140,2140,-inf,-inf,
2141,2141,0.0,-inf,1.9784742006964228e-07
2142,2142,inf,-inf,
2143,2143,-inf,inf,
2144,2144,-inf,-inf,
2145,2145,0.0,-inf,-3.894657309103372e-06
2146,2146,inf,-inf,
2147,2147,-inf,-inf,
2148,2148,-inf,inf,
2149,2149,-inf,-inf,
2150,2150,-inf,inf,
2151,2151,inf,-inf,
2152,2152,-inf,inf,
2153,2153,inf,-inf,
2154,2154,-inf,-inf,
2155,2155,-inf,-inf,
2156,2156,-inf,-inf,
2157,2157,-inf,inf,
2158,2158,-inf,inf,
2159,2159,inf,-inf,
2160,2160,inf,-inf,
2161,2161,-inf,-inf,
2162,2162,-inf,-inf,
2163,2163,-inf,-inf,
2164,2164,-inf,-inf,
2165,2165,inf,-inf,
2166,2166,-inf,-inf,
2167,2167,-inf,-inf,
2168,2168,inf,-inf,0.0
2169,2169,inf,-inf,
2170,2170,-inf,-inf,
2171,2171,-inf,inf,
2172,2172,inf,-inf,0.0
2173,2173,0.0,0.0,4.112082258532122e-08
2174,2174,inf,-inf,
2175,2175,inf,-inf,
2176,2176,0.0,-inf,2.633932157809411e-06
2177,2177,inf,-inf,
2178,2178,-inf,-inf,
2179,2179,inf,-inf,
2180,2180,inf,-inf,
2181,2181,-0.6931471805599453,-0.6931471805599453,5.1489244891203966e-08
2182,2182,-inf,-inf,
2183,2183,-inf,inf,
2184,2184,-inf,-inf,
2185,2185,-inf,-inf,
2186,2186,inf,-inf,
2187,2187,-inf,-inf,
2188,2188,-inf,-inf,0.0
2189,2189,-inf,-inf,
2190,2190,0.0,-inf,2.57201646090535e-06
2191,2191,-inf,inf,
2192,2192,-inf,-inf,
2193,2193,-inf,inf,
2194,2194,inf,-inf,
2195,2195,-0.4054651081081643,-inf,-2.3723934797727067e-08
2196,2196,-inf,-inf,
2197,2197,-1.3862943611198906,-inf,3.770266584471917e-08
2198,2198,-inf,inf,
2199,2199,-inf,inf,
2200,2200,-inf,-inf,
2201,2201,-inf,-inf,
2202,2202,inf,-inf,
2203,2203,inf,-inf,
2204,2204,inf,-inf,
2205,2205,-inf,-inf,
2206,2206,-inf,-inf,
2207,2207,inf,-inf,
2208,2208,-inf,inf,
2209,2209,-inf,-inf,0.0
2210,2210,inf,-inf,
2211,2211,inf,-inf,
2212,2212,inf,-inf,
2213,2213,-inf,inf,
2214,2214,-inf,-inf,
2215,2215,inf,-inf,
2216,2216,-inf,inf,0.0
2217,2217,0.0,-inf,-3.2263379300762236e-08
2218,2218,-inf,-inf,
2219,2219,inf,-inf,
2220,2220,-inf,-inf,
2221,2221,-inf,-inf,
2222,2222,0.0,-1.0986122886681098,-8.185641198372932e-09
2223,2223,-inf,-inf,
2224,2224,-inf,inf,
2225,2225,inf,-inf,
2226,2226,inf,-inf,
2227,2227,0.0,0.0,1.5317047763111747e-07
2228,2228,-inf,-inf,
2229,2229,-inf,inf,
2230,2230,-inf,-inf,
2231,2231,-inf,-inf,
2232,2232,0.0,0.0,1.4777774050494768e-07
2233,2233,-inf,-inf,
2234,2234,-inf,-inf,
2235,2235,-inf,-inf,
2236,2236,-inf,-inf,
2237,2237,inf,-inf,
2238,2238,-inf,-inf,
2239,2239,inf,-inf,
2240,2240,-inf,-inf,
2241,2241,inf,-inf,
2242,2242,-inf,-inf,
2243,2243,-inf,-inf,
2244,2244,0.0,0.0,4.227546819790385e-08
2245,2245,inf,-inf,
2246,2246,-inf,-inf,
2247,2247,inf,-inf,
2248,2248,-inf,inf,
2249,2249,-inf,-inf,
2250,2250,-inf,-inf,
2251,2251,inf,-inf,
2252,2252,-inf,-inf,
2253,2253,-inf,-inf,
2254,2254,inf,-inf,
2255,2255,-inf,-inf,
2256,2256,-inf,-inf,
2257,2257,inf,-inf,
2258,2258,inf,-inf,
2259,2259,-inf,-inf,
2260,2260,-inf,-inf,0.0
2261,2261,-inf,-inf,
2262,2262,-inf,-inf,
2263,2263,-inf,-inf,
2264,2264,-inf,inf,
2265,2265,-inf,-inf,
2266,2266,-inf,-inf,
2267,2267,inf,-inf,
2268,2268,-inf,inf,
2269,2269,-inf,-inf,
2270,2270,inf,-inf,-1.3069916018914097e-08
2271,2271,-inf,-inf,
2272,2272,-inf,-inf,
2273,2273,-inf,-inf,
2274,2274,-inf,-inf,
2275,2275,inf,-inf,
2276,2276,-inf,0.0,5.05233966220724e-08
2277,2277,-inf,-inf,
2278,2278,inf,-inf,
2279,2279,-inf,-inf,
2280,2280,-inf,-inf,
2281,2281,inf,-inf,
2282,2282,-inf,-inf,
2283,2283,-inf,-inf,
2284,2284,-inf,-inf,
2285,2285,inf,-inf,
2286,2286,-inf,-inf,
2287,2287,-inf,-inf,
2288,2288,inf,-inf,
2289,2289,inf,-inf,
2290,2290,inf,-inf,0.0
2291,2291,-inf,-inf,
2292,2292,inf,-inf,
2293,2293,-inf,-inf,
2294,2294,-inf,-inf,
2295,2295,-inf,inf,
2296,2296,-inf,-inf,
2297,2297,-inf,-inf,
2298,2298,-inf,-inf,
2299,2299,-inf,-inf,
2300,2300,-inf,-inf,
2301,2301,inf,-inf,
2302,2302,inf,-inf,
2303,2303,inf,-inf,
2304,2304,inf,-inf,
2305,2305,-inf,inf,
2306,2306,-inf,-inf,
2307,2307,-inf,inf,
2308,2308,-inf,-inf,
2309,2309,inf,-inf,
2310,2310,-inf,inf,
2311,2311,inf,-inf,
2312,2312,inf,-inf,
2313,2313,-inf,-inf,
2314,2314,-inf,-inf,
2315,2315,inf,-inf,0.0
2316,2316,0.0,0.0,-7.165721039303998e-08
2317,2317,inf,-inf,
2318,2318,-inf,inf,
2319,2319,-inf,-inf,0.0
2320,2320,-inf,0.0,-1.3387496108087537e-08
2321,2321,inf,-inf,
2322,2322,-inf,inf,0.0
2323,2323,inf,-inf,
2324,2324,-inf,-inf,
2325,2325,-inf,-inf,
2326,2326,0.0,-1.0986122886681098,-8.720475145702173e-10
2327,2327,-inf,inf,
2328,2328,inf,-inf,
2329,2329,-inf,inf,
2330,2330,-inf,-inf,
2331,2331,inf,-inf,
2332,2332,inf,-inf,
2333,2333,inf,-inf,
2334,2334,inf,-inf,-1.7494691279667912e-08
2335,2335,0.0,0.0,-7.545319072680286e-07
2336,2336,inf,-inf,
2337,2337,inf,-inf,
2338,2338,inf,-inf,
2339,2339,inf,-inf,
2340,2340,inf,-inf,
2341,2341,-inf,0.0,2.958989587907438e-07
2342,2342,0.0,-inf,-2.8201438191563598e-08
2343,2343,-inf,inf,
2344,2344,inf,-inf,0.0
2345,2345,inf,-inf,
2346,2346,-inf,-inf,
2347,2347,-inf,-inf,
2348,2348,inf,-inf,
2349,2349,inf,-inf,
2350,2350,-inf,-inf,
2351,2351,-inf,-inf,
2352,2352,-inf,-inf,
2353,2353,-inf,-inf,
2354,2354,inf,-inf,
2355,2355,-0.6931471805599453,-inf,-2.400355708867232e-08
2356,2356,-inf,-inf,
2357,2357,inf,-inf,
2358,2358,-inf,-inf,
2359,2359,-inf,-inf,
2360,2360,-inf,-inf,
2361,2361,-0.6931471805599453,-inf,-4.640854672793318e-08
2362,2362,-inf,-inf,3.0961418295510764e-07
2363,2363,-inf,-inf,
2364,2364,inf,-inf,
2365,2365,-inf,-inf,0.0
2366,2366,-inf,inf,
2367,2367,-inf,inf,
2368,2368,-inf,-inf,
2369,2369,-inf,-inf,
2370,2370,0.0,-inf,-7.604175686063938e-08
2371,2371,inf,-inf,
2372,2372,inf,-inf,
2373,2373,-inf,-inf,
2374,2374,-inf,inf,
2375,2375,-inf,inf,
2376,2376,0.0,0.0,-2.329807557895718e-05
2377,2377,-inf,-inf,
2378,2378,inf,-inf,
2379,2379,inf,-inf,-5.2398343166485015e-09
2380,2380,-inf,-inf,
2381,2381,-inf,-inf,
2382,2382,-inf,0.0,5.280845447302343e-08
2383,2383,inf,-inf,
2384,2384,-inf,-inf,
2385,2385,-inf,-inf,
2386,2386,-inf,-inf,
2387,2387,-inf,inf,
2388,2388,-inf,-inf,0.0
2389,2389,inf,-inf,
2390,2390,inf,-inf,
2391,2391,inf,-inf,
2392,2392,inf,-inf,
2393,2393,inf,-inf,
2394,2394,inf,-inf,
2395,2395,-inf,-inf,
2396,2396,-inf,-inf,
2397,2397,inf,-inf,
2398,2398,0.0,-inf,3.2474866199085964e-08
2399,2399,-inf,-inf,
2400,2400,-inf,-inf,
2401,2401,-inf,-inf,
2402,2402,-inf,-inf,
2403,2403,-inf,-inf,
2404,2404,-inf,-inf,
2405,2405,inf,-inf,
2406,2406,inf,-inf,
2407,2407,-inf,-inf,
2408,2408,inf,-inf,
2409,2409,inf,-inf,
2410,2410,-inf,-inf,
2411,2411,inf,-inf,
2412,2412,-inf,-inf,
2413,2413,inf,-inf,
2414,2414,inf,-inf,
2415,2415,-inf,-inf,
2416,2416,-inf,inf,
2417,2417,inf,-inf,
2418,2418,-inf,-inf,
2419,2419,-inf,-inf,
2420,2420,-inf,-inf,
2421,2421,-inf,-inf,
2422,2422,-inf,inf,
2423,2423,inf,-inf,
2424,2424,-inf,-inf,
2425,2425,inf,-inf,
2426,2426,inf,-inf,
2427,2427,inf,-inf,
2428,2428,-inf,-inf,
2429,2429,inf,-inf,
2430,2430,-inf,inf,
2431,2431,-0.6931471805599453,-0.6931471805599453,-1.83837165461599e-08
2432,2432,-inf,-inf,
2433,2433,0.0,-inf,3.7918623978638164e-07
2434,2434,-inf,-inf,
2435,2435,-inf,-inf,-3.4613583044951707e-07
2436,2436,-inf,-inf,
2437,2437,-inf,-inf,
2438,2438,inf,-inf,
2439,2439,-inf,0.0,5.129577171723707e-08
2440,2440,inf,-inf,
2441,2441,0.0,-inf,-3.171092523505644e-08
2442,2442,-1.0986122886681098,-1.0986122886681098,1.3732680849165879e-08
2443,2443,-inf,-inf,
2444,2444,-inf,-inf,
2445,2445,inf,-inf,
2446,2446,inf,-inf,
2447,2447,inf,-inf,
2448,2448,inf,-inf,
2449,2449,-0.6931471805599453,-inf,-1.1261565876642138e-08
2450,2450,0.0,-inf,2.1465855856928183e-08
2451,2451,-inf,inf,
2452,2452,-inf,-inf,
2453,2453,inf,-inf,
2454,2454,-inf,inf,
2455,2455,-inf,-inf,
2456,2456,inf,-inf,
2457,2457,-inf,-inf,
2458,2458,-inf,-inf,
2459,2459,inf,-inf,
2460,2460,inf,-inf,
2461,2461,-inf,-inf,-3.157071081921078e-08
2462,2462,-inf,-inf,
2463,2463,-inf,inf,
2464,2464,-inf,-inf,
2465,2465,inf,-inf,
2466,2466,-inf,inf,
2467,2467,-inf,inf,
2468,2468,inf,-inf,
2469,2469,-inf,-inf,
2470,2470,-inf,-inf,-7.505698252744764e-09
2471,2471,-inf,inf,
2472,2472,-inf,-inf,
2473,2473,-inf,-inf,
2474,2474,inf,-inf,
2475,2475,-inf,-inf,
2476,2476,inf,-inf,
2477,2477,inf,-inf,-1.9682329579747187e-08
2478,2478,-inf,-inf,
2479,2479,inf,-inf,
2480,2480,inf,-inf,
2481,2481,-inf,-inf,
2482,2482,0.6931471805599453,-inf,-9.13927519666329e-09
2483,2483,-inf,-inf,
2484,2484,inf,-inf,
2485,2485,0.6931471805599453,-inf,-8.123444906705803e-09
2486,2486,-inf,-inf,1.9382200311764633e-08
2487,2487,inf,-inf,
2488,2488,inf,-inf,
2489,2489,-inf,-inf,
2490,2490,inf,-inf,
2491,2491,inf,-inf,
2492,2492,-inf,-inf,
2493,2493,inf,-inf,
2494,2494,inf,-inf,
2495,2495,-inf,-inf,
2496,2496,inf,-inf,
2497,2497,inf,-inf,
2498,2498,inf,-inf,
2499,2499,-inf,-inf,
