,cluster_id,mainstream,extreme,time
1129,1129,inf,-inf,
1130,1130,-inf,-inf,0.0
1131,1131,-inf,-inf,0.0
1132,1132,inf,-inf,
1133,1133,-0.587786664902119,-2.5649493574615367,-1.2959926019702653e-08
1134,1134,-0.6931471805599453,0.6931471805599453,-3.972136985477421e-08
1135,1135,-0.6931471805599453,-inf,-1.1227153110788916e-07
1136,1136,0.0,-1.6094379124341005,-6.643510979295964e-09
1137,1137,-inf,0.0,9.219812122356495e-08
1138,1138,1.0986122886681098,-1.0986122886681098,-2.3114581504863735e-08
1139,1139,-0.6931471805599453,-inf,0.000262582056892779
1140,1140,-inf,-inf,
1141,1141,inf,-inf,
1142,1142,0.0,0.0,-1.1685093484574744e-08
1143,1143,0.6931471805599453,-0.6931471805599453,-4.139285399239414e-08
1144,1144,-inf,-inf,3.020590641461086e-07
1145,1145,0.0,-inf,6.39773346217089e-08
1146,1146,-inf,-inf,-1.55445608036096e-09
1147,1147,inf,-inf,
1148,1148,-1.6094379124341005,0.6931471805599453,-1.4563786940848053e-07
1149,1149,0.0,-inf,-9.229258699296206e-09
1150,1150,-inf,-inf,
1151,1151,-inf,-inf,0.0
1152,1152,inf,-inf,
1153,1153,-inf,0.0,1.3656663583947996e-08
1154,1154,-inf,-inf,
1155,1155,-inf,-inf,
1156,1156,-inf,-inf,
1157,1157,0.0,-inf,2.5073444359274403e-08
1158,1158,0.6931471805599453,-inf,5.077082080566939e-09
1159,1159,-inf,-0.6931471805599453,5.7749083307178914e-08
1160,1160,0.0,-inf,2.1106566781293382e-08
1161,1161,0.0,0.0,-1.812778420105598e-07
1162,1162,-inf,-inf,
1163,1163,-inf,0.0,-5.081721655993646e-08
1164,1164,0.0,-inf,-2.2364842324730533e-08
1165,1165,-inf,-inf,
1166,1166,-inf,inf,
1167,1167,-inf,0.0,-2.6272795426747047e-07
1168,1168,-0.6931471805599453,-0.6931471805599453,1.2857560192375887e-08
1169,1169,-inf,inf,
1170,1170,0.0,-inf,-3.696044677788065e-07
1171,1171,-inf,0.0,3.863825050020113e-08
1172,1172,0.6931471805599453,-inf,3.0959186453207995e-09
1173,1173,-inf,-0.6931471805599453,4.924545965961288e-08
1174,1174,-inf,-inf,
1175,1175,-inf,-inf,2.29008114330011e-06
1176,1176,0.0,-inf,-5.5039812130774596e-05
1177,1177,-inf,0.0,3.0295672126906147e-07
1178,1178,inf,-inf,0.0
1179,1179,-inf,-inf,
1180,1180,0.0,0.0,-2.1688448538196942e-08
1181,1181,-inf,-inf,
1182,1182,-inf,0.0,3.39273244479367e-08
1183,1183,-inf,inf,0.0
1184,1184,inf,-inf,0.0
1185,1185,-inf,inf,
1186,1186,0.0,-inf,-1.3554389522630395e-08
1187,1187,-inf,-inf,
1188,1188,-inf,-inf,
1189,1189,-0.6931471805599453,-inf,-2.277484982030861e-08
1190,1190,-inf,-inf,9.68077639826714e-05
1191,1191,-inf,-inf,-9.073766765757643e-09
1192,1192,0.6931471805599453,-inf,-1.1177498335965293e-07
1193,1193,inf,-inf,2.2914562823367445e-08
1194,1194,-inf,0.0,-5.699763368623988e-07
1195,1195,inf,-inf,0.0
1196,1196,-inf,-inf,
1197,1197,-1.0986122886681098,-1.0986122886681098,-1.3210479518349518e-07
1198,1198,inf,-inf,2.7032207713105233e-08
1199,1199,inf,-inf,
1200,1200,0.6931471805599453,-inf,6.54322498694028e-08
1201,1201,0.0,-inf,-5.740021049460791e-09
1202,1202,-0.6931471805599453,-0.6931471805599453,-6.949212088782507e-08
1203,1203,inf,-inf,
1204,1204,-inf,-inf,
1205,1205,0.0,-1.0986122886681098,-1.0348512310301799e-08
1206,1206,-inf,0.0,-2.4927160344756586e-07
1207,1207,inf,-inf,0.0
1208,1208,-inf,-inf,0.0
1209,1209,0.0,-inf,2.7254468513198698e-08
1210,1210,inf,-inf,1.225085902717227e-08
1211,1211,0.0,0.0,-9.69073317179958e-07
1212,1212,-inf,-inf,-3.327933157816538e-08
1213,1213,0.0,-inf,8.289399515899069e-08
1214,1214,inf,-inf,
1215,1215,-inf,-0.6931471805599453,5.5831273752026876e-08
1216,1216,0.0,-1.0986122886681098,-2.3463295697933005e-07
1217,1217,inf,-inf,
1218,1218,inf,-inf,
1219,1219,0.0,-inf,2.6806058169146227e-08
1220,1220,-inf,inf,
1221,1221,0.0,0.0,-2.7844283456350814e-08
1222,1222,-inf,-1.6094379124341005,1.1824566921729933e-07
1223,1223,0.6931471805599453,-0.6931471805599453,-1.2566467056585398e-07
1224,1224,inf,-inf,
1225,1225,-inf,-inf,0.0
1226,1226,0.0,0.0,1.636436569366194e-08
1227,1227,-1.3862943611198906,-1.3862943611198906,1.2153298731056967e-08
1228,1228,inf,-inf,-1.641140849154762e-10
1229,1229,-inf,-inf,-6.415498365921242e-08
1230,1230,inf,-inf,5.5832398781484e-09
1231,1231,inf,-inf,
1232,1232,-inf,-1.3862943611198906,-1.3307927169679603e-08
1233,1233,inf,-inf,
1234,1234,0.0,-inf,-2.0547505122955346e-08
1235,1235,-inf,0.0,6.066740577093036e-08
1236,1236,0.0,-inf,-1.8510320845869833e-08
1237,1237,-inf,-inf,
1238,1238,inf,-inf,
1239,1239,inf,-inf,6.398893452153106e-09
1240,1240,-inf,-inf,
1241,1241,-inf,-inf,
1242,1242,-inf,-inf,0.0
1243,1243,inf,-inf,-8.470916189305833e-08
1244,1244,-inf,-inf,
1245,1245,-inf,inf,
1246,1246,inf,-inf,
1247,1247,-inf,-inf,
1248,1248,-inf,-inf,-2.118232786350992e-09
1249,1249,0.0,-inf,8.459452419137343e-09
1250,1250,-inf,inf,
1251,1251,-inf,inf,
1252,1252,inf,-inf,
1253,1253,0.6931471805599453,-0.6931471805599453,1.318788739812567e-08
1254,1254,-inf,-inf,
1255,1255,-0.9162907318741551,-1.1631508098056809,-1.844773369205738e-08
1256,1256,0.0,-inf,5.852298804916692e-08
1257,1257,-inf,-inf,
1258,1258,-inf,-inf,
1259,1259,0.0,-inf,2.839227601380773e-07
1260,1260,-0.1823215567939546,-0.5596157879354225,8.020138619758466e-09
1261,1261,inf,-inf,
1262,1262,0.0,0.0,-6.508384914995611e-07
1263,1263,inf,-inf,
1264,1264,inf,-inf,
1265,1265,-inf,-inf,
1266,1266,inf,-inf,0.0
1267,1267,0.0,-inf,-1.2563785396172464e-08
1268,1268,-inf,-inf,0.0
1269,1269,-inf,-inf,
1270,1270,inf,-inf,
1271,1271,-inf,-inf,
1272,1272,inf,-inf,
1273,1273,0.0,0.0,3.010868104782726e-08
1274,1274,inf,-inf,-3.322557172902553e-08
1275,1275,-inf,-inf,
1276,1276,-inf,-inf,
1277,1277,-inf,-inf,
1278,1278,inf,-inf,
1279,1279,0.0,-inf,-1.081981640719124e-07
1280,1280,-inf,0.0,1.0168643908631481e-07
1281,1281,inf,-inf,
1282,1282,-inf,0.0,-1.1721136808053922e-07
1283,1283,-inf,inf,0.0
1284,1284,inf,-inf,
1285,1285,0.0,-inf,2.2954214525199705e-08
1286,1286,-inf,-inf,
1287,1287,inf,-inf,
1288,1288,0.6931471805599453,-inf,3.0974816013096994e-08
1289,1289,-inf,-inf,
1290,1290,0.6931471805599453,-inf,-7.519657801304749e-09
1291,1291,inf,-inf,
1292,1292,0.0,-inf,-2.6820993471054964e-07
1293,1293,-inf,-inf,0.0
1294,1294,-inf,-inf,
1295,1295,-inf,1.791759469228055,
1296,1296,-inf,inf,
1297,1297,1.791759469228055,-inf,-1.3071430103190919e-08
1298,1298,inf,-inf,
1299,1299,-inf,0.0,5.04428134993746e-08
1300,1300,0.0,-inf,-3.7940894536264574e-08
1301,1301,-inf,0.0,1.6300658473249355e-07
1302,1302,inf,-inf,
1303,1303,inf,-inf,
1304,1304,-inf,inf,0.0
1305,1305,inf,-inf,
1306,1306,inf,-inf,
1307,1307,-inf,0.0,5.45572913250652e-08
1308,1308,0.0,0.0,7.17625389069575e-08
1309,1309,-inf,inf,
1310,1310,-inf,-inf,
1311,1311,-inf,-inf,
1312,1312,-inf,0.0,-2.5719520959519198e-08
1313,1313,-inf,-inf,
1314,1314,inf,-inf,
1315,1315,inf,-inf,1.4590289922775637e-08
1316,1316,-0.6931471805599453,-inf,2.493256331604795e-08
1317,1317,inf,-inf,
1318,1318,-inf,-inf,
1319,1319,-inf,inf,
1320,1320,-inf,inf,
1321,1321,-inf,-inf,
1322,1322,inf,-inf,
1323,1323,-1.3862943611198906,-inf,
1324,1324,0.0,-inf,-3.4058534648856405e-08
1325,1325,-inf,-inf,
1326,1326,-inf,-inf,
1327,1327,inf,-inf,
1328,1328,-inf,-inf,
1329,1329,-inf,-inf,
1330,1330,-inf,-inf,
1331,1331,-inf,-inf,
1332,1332,inf,-inf,3.444734556161281e-08
1333,1333,-inf,-inf,
1334,1334,-inf,-inf,
1335,1335,0.0,0.0,1.6866554349873098e-08
1336,1336,-inf,-inf,
1337,1337,inf,-inf,
1338,1338,-inf,-inf,
1339,1339,-inf,-inf,
1340,1340,-inf,0.0,-1.847986366295784e-07
1341,1341,-inf,-inf,-2.5624238217022045e-08
1342,1342,-0.6931471805599453,-0.6931471805599453,-1.0696427226699096e-08
1343,1343,-inf,-inf,
1344,1344,-inf,-inf,0.0
1345,1345,-inf,-inf,
1346,1346,-0.6931471805599453,-0.6931471805599453,9.110462497162907e-09
1347,1347,-0.4054651081081643,0.4054651081081642,-6.378605154455076e-09
1348,1348,-inf,-inf,
1349,1349,-inf,-inf,
1350,1350,inf,-inf,
1351,1351,inf,-inf,
1352,1352,inf,-inf,
1353,1353,-inf,-inf,
1354,1354,-inf,-inf,3.855139137561427e-08
1355,1355,-inf,-inf,
1356,1356,-inf,-inf,
1357,1357,-inf,-inf,
1358,1358,-inf,0.6931471805599453,-2.7689793790434357e-08
1359,1359,inf,-inf,
1360,1360,-inf,-inf,
1361,1361,-inf,1.0986122886681098,4.502988118984476e-09
1362,1362,inf,-inf,
1363,1363,inf,-inf,
1364,1364,-inf,inf,
1365,1365,inf,-inf,
1366,1366,-inf,-inf,
1367,1367,inf,-inf,-4.3432553084080234e-10
1368,1368,-inf,-inf,
1369,1369,-inf,-inf,
1370,1370,0.0,-inf,-1.0216971295683383e-08
1371,1371,0.0,-inf,1.17305690982369e-08
1372,1372,0.6931471805599453,-inf,8.788925897366409e-09
1373,1373,0.0,-inf,2.9337207708829407e-08
1374,1374,inf,-inf,0.0
1375,1375,-inf,-inf,
1376,1376,inf,-inf,
1377,1377,-inf,-inf,
1378,1378,inf,-inf,
1379,1379,-inf,-inf,
1380,1380,0.0,-inf,2.6328789687265728e-08
1381,1381,0.0,0.0,-1.0220378617332672e-06
1382,1382,inf,-inf,
1383,1383,-inf,-inf,
1384,1384,inf,-inf,-5.075262849131772e-08
1385,1385,-inf,-inf,0.0
1386,1386,inf,-inf,
1387,1387,inf,-inf,
1388,1388,-inf,inf,0.0
1389,1389,-inf,-inf,7.56137821554262e-09
1390,1390,-inf,-inf,
1391,1391,-inf,-inf,0.0
1392,1392,-inf,-inf,
1393,1393,-inf,-inf,
1394,1394,0.6931471805599453,-inf,-9.217183600916345e-09
1395,1395,inf,-inf,
1396,1396,inf,-inf,
1397,1397,-inf,-inf,
1398,1398,0.6931471805599453,-inf,-2.523650291806786e-08
1399,1399,inf,-inf,
1400,1400,inf,-inf,
1401,1401,0.0,-inf,1.1580287488048275e-08
1402,1402,-inf,-inf,
1403,1403,-inf,inf,
1404,1404,inf,-inf,
1405,1405,inf,-inf,
1406,1406,-1.3862943611198906,-inf,3.7218630513460035e-08
1407,1407,-inf,-inf,
1408,1408,inf,-inf,
1409,1409,inf,-inf,-3.326345457674034e-08
1410,1410,0.0,0.0,1.3225086004387422e-06
1411,1411,-inf,-inf,
1412,1412,1.0986122886681098,-inf,6.318881533708617e-09
1413,1413,-inf,-inf,-5.437959440957758e-09
1414,1414,-0.2876820724517809,-0.9162907318741551,-1.8446770750643925e-09
1415,1415,0.0,-inf,-1.907432855740758e-08
1416,1416,-inf,0.0,3.415234644550062e-08
1417,1417,-inf,-inf,
1418,1418,1.0986122886681098,-inf,6.52403443968479e-09
1419,1419,-inf,-inf,
1420,1420,-inf,-inf,
1421,1421,inf,-inf,-5.439249000714772e-08
1422,1422,inf,-inf,0.0
1423,1423,-inf,-inf,5.54217059776522e-08
1424,1424,-inf,-inf,-3.8558022497834966e-08
1425,1425,-inf,inf,
1426,1426,0.0,-inf,-5.86956591918723e-07
1427,1427,inf,-inf,
1428,1428,inf,-inf,-8.456145957747024e-09
1429,1429,-inf,-inf,
1430,1430,0.0,-inf,-4.0146465547327e-08
1431,1431,-inf,0.0,-5.4623073599455526e-08
1432,1432,-inf,-inf,
1433,1433,-inf,-inf,
1434,1434,-inf,inf,
1435,1435,-inf,-inf,
1436,1436,inf,-inf,
1437,1437,-inf,inf,
1438,1438,-inf,-inf,-4.6592535519842754e-08
1439,1439,0.0,-inf,3.629827702605458e-08
1440,1440,-inf,-inf,
1441,1441,inf,-inf,
1442,1442,1.6094379124341005,-inf,-2.9612411608535604e-08
1443,1443,inf,-inf,6.748874982786995e-09
1444,1444,-inf,-inf,
1445,1445,-inf,-inf,
1446,1446,-inf,-inf,
1447,1447,inf,-inf,
1448,1448,inf,-inf,
1449,1449,-inf,-inf,
1450,1450,0.0,0.0,-1.0803149917634084e-07
1451,1451,inf,-inf,
1452,1452,inf,-inf,
1453,1453,inf,-inf,
1454,1454,-inf,-inf,
1455,1455,-inf,-inf,-7.792293001437756e-08
1456,1456,inf,-inf,
1457,1457,-inf,inf,
1458,1458,inf,-inf,
1459,1459,inf,-inf,
1460,1460,-inf,-inf,
1461,1461,-inf,inf,
1462,1462,-inf,-inf,
1463,1463,-inf,-inf,
1464,1464,-inf,-inf,
1465,1465,-inf,inf,
1466,1466,inf,-inf,
1467,1467,0.0,-inf,1.8754236699284348e-07
1468,1468,-1.0986122886681098,-inf,2.4801600939884528e-08
1469,1469,-inf,-inf,
1470,1470,-inf,0.0,-3.835961254489753e-07
1471,1471,-inf,-inf,
1472,1472,-inf,0.0,2.8605937139368525e-07
1473,1473,-inf,-2.995732273553991,5.646122446490329e-09
1474,1474,inf,-inf,
1475,1475,inf,-inf,
1476,1476,inf,-inf,
1477,1477,0.0,-inf,1.1871878920131519e-07
1478,1478,inf,-inf,1.899835360267679e-07
1479,1479,inf,-inf,
1480,1480,inf,-inf,
1481,1481,inf,-inf,
1482,1482,-inf,inf,
1483,1483,-inf,inf,
1484,1484,-inf,-inf,
1485,1485,-inf,-inf,
1486,1486,-inf,-inf,3.627626705877289e-09
1487,1487,inf,-inf,
1488,1488,-inf,-inf,
1489,1489,inf,-inf,
1490,1490,-inf,inf,
1491,1491,-inf,inf,
1492,1492,-inf,-0.4054651081081643,-8.625144394358604e-08
1493,1493,inf,-inf,
1494,1494,-inf,-inf,
1495,1495,-inf,-inf,0.0
1496,1496,-inf,-inf,0.0
1497,1497,inf,-inf,1.9153785745752647e-08
1498,1498,-1.0986122886681098,-inf,2.7289147967680844e-08
1499,1499,-inf,-inf,
1500,1500,inf,-inf,
1501,1501,inf,-inf,
1502,1502,inf,-inf,
1503,1503,-inf,-inf,
1504,1504,-inf,-inf,
1505,1505,0.0,-inf,-5.198895803054459e-08
1506,1506,-inf,-inf,0.0
1507,1507,-inf,-inf,-1.1690240930054006e-08
1508,1508,-0.6931471805599453,-0.6931471805599453,5.964798692903836e-08
1509,1509,-inf,-inf,
1510,1510,-inf,-inf,
1511,1511,-inf,-inf,
1512,1512,-1.0986122886681098,-1.0986122886681098,2.9013187712854893e-09
1513,1513,inf,-inf,0.0
1514,1514,0.0,-inf,-7.254286488529499e-09
1515,1515,-inf,inf,0.0
1516,1516,-inf,-inf,
1517,1517,-inf,-inf,
1518,1518,0.28768207245178085,-inf,1.8003927460569636e-08
1519,1519,inf,-inf,
1520,1520,inf,-inf,
1521,1521,-0.6931471805599453,-inf,-1.5146565686226833e-08
1522,1522,-inf,inf,
1523,1523,inf,-inf,
1524,1524,inf,-inf,
1525,1525,inf,-inf,
1526,1526,inf,-inf,
1527,1527,0.0,-1.9459101490553135,-6.004593624757669e-08
1528,1528,-1.0986122886681098,-inf,-7.815415056908465e-08
1529,1529,-inf,-inf,
1530,1530,-inf,-inf,
1531,1531,-inf,-inf,
1532,1532,-inf,inf,
1533,1533,inf,-inf,
1534,1534,inf,-inf,0.0
1535,1535,-inf,-inf,1.4000830193227138e-07
1536,1536,-inf,-inf,
1537,1537,inf,-inf,
1538,1538,-inf,inf,
1539,1539,inf,-inf,
1540,1540,-inf,-inf,
1541,1541,-inf,-inf,
1542,1542,-1.0986122886681098,-1.0986122886681098,1.1286684674303432e-08
1543,1543,-inf,inf,
1544,1544,inf,-inf,
1545,1545,1.3862943611198906,-1.3862943611198906,-2.99580481637109e-09
1546,1546,inf,-inf,-4.2175487564452054e-08
1547,1547,-inf,-inf,
1548,1548,inf,-inf,
1549,1549,-inf,-inf,
1550,1550,-inf,0.0,1.3036585591344194e-07
1551,1551,inf,-inf,0.0
1552,1552,inf,-inf,-3.1113150750993675e-08
1553,1553,-inf,-inf,0.0
1554,1554,-inf,inf,0.0
1555,1555,inf,-inf,
1556,1556,-0.6931471805599453,-inf,1.9615950342523897e-08
1557,1557,-1.0986122886681098,-1.0986122886681098,7.811827395193062e-09
1558,1558,inf,-inf,0.0
1559,1559,0.0,-inf,3.2812554345793136e-07
1560,1560,-inf,-inf,-7.435661544301392e-07
1561,1561,inf,-inf,
1562,1562,0.0,-inf,2.675359343731468e-08
1563,1563,-inf,-inf,
1564,1564,inf,-inf,
1565,1565,-inf,-inf,0.0
1566,1566,inf,-inf,
1567,1567,-inf,-inf,
1568,1568,-inf,-inf,
1569,1569,inf,-inf,
1570,1570,inf,-inf,
1571,1571,-inf,-inf,
1572,1572,-inf,-inf,
1573,1573,-inf,-inf,
1574,1574,inf,-inf,
1575,1575,-inf,-inf,
1576,1576,inf,-inf,
1577,1577,-inf,-inf,
1578,1578,inf,-inf,
1579,1579,-inf,inf,
1580,1580,inf,-inf,
1581,1581,-inf,-inf,
1582,1582,inf,-inf,
1583,1583,inf,-inf,
1584,1584,-inf,-inf,
1585,1585,0.0,0.0,-3.117232344066141e-08
1586,1586,inf,-inf,
1587,1587,-inf,inf,
1588,1588,-inf,inf,
1589,1589,-inf,-inf,
1590,1590,-inf,-inf,
1591,1591,inf,-inf,
1592,1592,-inf,0.0,-1.5941823821165896e-06
1593,1593,-inf,inf,
1594,1594,0.0,0.0,-3.915621336079698e-08
1595,1595,inf,-inf,
1596,1596,inf,-inf,
1597,1597,-inf,-inf,
1598,1598,-inf,inf,0.0
1599,1599,-inf,-inf,
1600,1600,-inf,-inf,
1601,1601,inf,-inf,
1602,1602,0.0,-inf,-1.7370469753261338e-08
1603,1603,0.6931471805599453,-0.6931471805599453,8.485729139467672e-08
1604,1604,-inf,-inf,
1605,1605,0.0,-inf,5.6419892638586295e-08
1606,1606,inf,-inf,
1607,1607,-inf,-inf,
1608,1608,inf,-inf,
1609,1609,-inf,-inf,
1610,1610,inf,-inf,
1611,1611,0.0,-1.0986122886681098,4.8129080820132036e-09
1612,1612,-inf,-inf,
1613,1613,inf,-inf,
1614,1614,inf,-inf,
1615,1615,inf,-inf,
1616,1616,-inf,-inf,
1617,1617,0.15415067982725816,-inf,-1.7934377705444255e-10
1618,1618,inf,-inf,
1619,1619,inf,-inf,0.0
1620,1620,-inf,-inf,
1621,1621,-inf,-inf,
1622,1622,-inf,-inf,
1623,1623,0.0,-inf,-1.4090257057859077e-08
1624,1624,-1.3862943611198906,-inf,-8.640469420318354e-09
1625,1625,inf,-inf,0.0
1626,1626,-inf,inf,
1627,1627,-inf,-inf,
1628,1628,-inf,inf,
1629,1629,inf,-inf,
1630,1630,-inf,0.0,1.6072291883106865e-07
1631,1631,-inf,-inf,
1632,1632,inf,-inf,
1633,1633,-1.0986122886681098,-inf,1.5286504470470283e-08
1634,1634,-inf,0.0,7.80421838294566e-08
1635,1635,-0.6931471805599453,-inf,-3.3103343704136204e-09
1636,1636,-inf,-inf,
1637,1637,-inf,-inf,3.380338974983869e-07
1638,1638,-inf,-inf,
1639,1639,-inf,-inf,
1640,1640,inf,-inf,
1641,1641,-inf,-inf,
1642,1642,inf,-inf,
1643,1643,inf,-inf,
1644,1644,-inf,-inf,
1645,1645,inf,-inf,6.206959812390353e-09
1646,1646,inf,-inf,
1647,1647,inf,-inf,
1648,1648,-inf,-inf,0.0
1649,1649,inf,-inf,
1650,1650,inf,-inf,-5.163058686835915e-08
1651,1651,inf,-inf,
1652,1652,-inf,-inf,
1653,1653,-inf,0.0,1.4434457937989569e-05
1654,1654,-inf,inf,
1655,1655,-inf,-inf,
1656,1656,-inf,0.0,1.5136509366547678e-07
1657,1657,inf,-inf,
1658,1658,-inf,-inf,
1659,1659,inf,-inf,
1660,1660,inf,-inf,
1661,1661,-inf,-inf,
1662,1662,-inf,-inf,
1663,1663,inf,-inf,
1664,1664,-inf,-inf,
1665,1665,inf,-inf,
1666,1666,inf,-inf,
1667,1667,inf,-inf,
1668,1668,inf,-inf,-1.4733875633271183e-08
1669,1669,-inf,-inf,
1670,1670,inf,-inf,0.0
1671,1671,-inf,-inf,
1672,1672,-0.6931471805599453,-inf,3.077758531263392e-08
1673,1673,inf,-inf,0.0
1674,1674,-inf,-inf,
1675,1675,-inf,-inf,
1676,1676,inf,-inf,
1677,1677,-inf,-inf,0.0
1678,1678,inf,-inf,
1679,1679,-inf,-inf,
1680,1680,-inf,inf,
1681,1681,inf,-inf,
1682,1682,-inf,inf,
1683,1683,inf,-inf,
1684,1684,-inf,inf,
1685,1685,inf,-inf,
1686,1686,inf,-inf,1.9989443175270278e-08
1687,1687,0.0,-inf,-2.5272652750566852e-08
1688,1688,-inf,inf,0.0
1689,1689,-inf,inf,
1690,1690,-inf,-inf,
1691,1691,-inf,-inf,
1692,1692,inf,-inf,
1693,1693,inf,-inf,
1694,1694,-inf,-inf,
1695,1695,-inf,0.6931471805599453,-6.794351725198693e-08
1696,1696,-inf,0.0,3.496921659862823e-08
1697,1697,inf,-inf,
1698,1698,inf,-inf,
1699,1699,inf,-inf,
1700,1700,-inf,-inf,
1701,1701,inf,-inf,
1702,1702,inf,-inf,
1703,1703,-inf,inf,
1704,1704,0.0,-inf,-3.185777060085922e-08
1705,1705,inf,-inf,
1706,1706,inf,-inf,
1707,1707,inf,-inf,
1708,1708,-inf,-inf,5.5934433629124456e-08
1709,1709,-inf,inf,
1710,1710,-inf,-inf,
1711,1711,-0.6931471805599453,-inf,-7.46344256789738e-09
1712,1712,-1.0986122886681098,-1.0986122886681098,1.4735549967994669e-08
1713,1713,-inf,0.0,-7.111712009686037e-08
1714,1714,0.0,-inf,2.2986285060621442e-07
1715,1715,inf,-inf,
1716,1716,inf,-inf,
1717,1717,inf,-inf,4.4938926101855605e-09
1718,1718,0.6931471805599453,-inf,-2.25275231372285e-08
1719,1719,-1.3862943611198906,-1.3862943611198906,-2.2768109344771898e-08
1720,1720,-inf,-inf,
1721,1721,inf,-inf,
1722,1722,-inf,-inf,6.677062853529613e-08
1723,1723,inf,-inf,
1724,1724,inf,-inf,
1725,1725,-inf,-inf,
1726,1726,-inf,-inf,
1727,1727,-inf,inf,
1728,1728,0.6931471805599453,-0.6931471805599453,1.4573111498210635e-08
1729,1729,inf,-inf,
1730,1730,1.6094379124341005,-1.6094379124341005,2.7784655802260515e-09
1731,1731,inf,-inf,
1732,1732,inf,-inf,
1733,1733,inf,-inf,
1734,1734,-inf,inf,
1735,1735,-inf,-inf,
1736,1736,-inf,inf,
1737,1737,inf,-inf,
1738,1738,-inf,-inf,-4.806438470536933e-09
1739,1739,inf,-inf,
1740,1740,inf,-inf,
1741,1741,inf,-inf,
1742,1742,-inf,-inf,
1743,1743,-inf,-inf,
1744,1744,0.0,0.0,0.0001465255137550826
1745,1745,inf,-inf,
1746,1746,-inf,-inf,
1747,1747,inf,-inf,
1748,1748,-inf,inf,
1749,1749,inf,-inf,
1750,1750,-inf,-inf,
1751,1751,-inf,inf,
1752,1752,-inf,-inf,
1753,1753,-inf,-inf,
1754,1754,inf,-inf,
1755,1755,-inf,-inf,
1756,1756,0.0,-inf,-1.8122874137780853e-08
1757,1757,-inf,-inf,
1758,1758,-inf,inf,
1759,1759,inf,-inf,
1760,1760,-inf,-inf,
1761,1761,inf,-inf,
1762,1762,-inf,-inf,
1763,1763,0.0,-inf,2.5359156020914103e-08
1764,1764,0.0,-inf,3.9045809515363505e-08
1765,1765,-inf,-inf,
1766,1766,-inf,inf,
1767,1767,-inf,inf,
1768,1768,-inf,-inf,
1769,1769,-inf,-inf,0.0
1770,1770,inf,-inf,
1771,1771,inf,-inf,
1772,1772,-inf,-inf,
1773,1773,-inf,inf,
1774,1774,-inf,inf,
1775,1775,inf,-inf,
1776,1776,-1.0986122886681098,-1.0986122886681098,6.0744855092416344e-09
1777,1777,inf,-inf,
1778,1778,-inf,-inf,
1779,1779,-inf,-inf,
1780,1780,1.791759469228055,-1.791759469228055,-1.427538241799355e-08
1781,1781,-inf,0.0,7.871261302403139e-09
1782,1782,-inf,-0.6931471805599453,-1.7000877697700852e-08
1783,1783,-inf,inf,
1784,1784,inf,-inf,
1785,1785,inf,-inf,
1786,1786,-inf,inf,
1787,1787,inf,-inf,
1788,1788,inf,-inf,
1789,1789,-1.0986122886681098,-1.0986122886681098,4.8994388520751354e-09
1790,1790,-inf,-inf,
1791,1791,-inf,-inf,0.0
1792,1792,-inf,-inf,-4.4769374094938135e-08
1793,1793,inf,-inf,
1794,1794,1.6094379124341005,-inf,3.003895764036106e-09
1795,1795,-inf,-inf,-1.0670824019704743e-07
1796,1796,0.6931471805599453,-inf,8.103290535091883e-09
1797,1797,-inf,inf,
1798,1798,-inf,-inf,
1799,1799,inf,-inf,
1800,1800,0.0,-inf,-3.41096771655495e-08
1801,1801,inf,-inf,
1802,1802,inf,-inf,0.0
1803,1803,inf,-inf,
1804,1804,0.0,-0.6931471805599453,1.0754727247280698e-08
1805,1805,-inf,-inf,
1806,1806,-inf,-inf,
1807,1807,inf,-inf,
1808,1808,inf,-inf,
1809,1809,inf,-inf,
1810,1810,-inf,inf,
1811,1811,inf,-inf,
1812,1812,inf,-inf,
1813,1813,-inf,-inf,
1814,1814,inf,-inf,
1815,1815,-inf,inf,
1816,1816,inf,-inf,
1817,1817,-inf,inf,
1818,1818,inf,-inf,
1819,1819,-inf,inf,
1820,1820,-inf,-inf,
1821,1821,-inf,inf,
1822,1822,-inf,inf,
1823,1823,-inf,-inf,
1824,1824,0.9162907318741551,-inf,3.427540758486797e-08
1825,1825,-inf,-inf,
1826,1826,-inf,0.0,7.495225354068825e-08
1827,1827,inf,-inf,
1828,1828,inf,-inf,
1829,1829,inf,-inf,
1830,1830,-inf,0.6931471805599453,1.0132763447778054e-08
1831,1831,-inf,-inf,
1832,1832,inf,-inf,
1833,1833,-inf,-inf,
1834,1834,inf,-inf,
1835,1835,inf,-inf,
1836,1836,0.6931471805599453,-inf,-2.9240844977341634e-08
1837,1837,-inf,inf,
1838,1838,-inf,-inf,
1839,1839,inf,-inf,
1840,1840,-inf,-0.6931471805599453,-1.481749065249477e-07
1841,1841,inf,-inf,
1842,1842,0.0,-inf,2.269190430007048e-07
1843,1843,-inf,inf,
1844,1844,-inf,-inf,
1845,1845,inf,-inf,
1846,1846,inf,-inf,
1847,1847,-inf,-1.3862943611198906,-5.348672141081225e-08
1848,1848,inf,-inf,
1849,1849,-inf,-inf,
1850,1850,-inf,-inf,
1851,1851,-inf,inf,
1852,1852,-inf,-inf,
1853,1853,-inf,-inf,
1854,1854,inf,-inf,
1855,1855,-inf,-inf,
1856,1856,-inf,-inf,
1857,1857,-inf,inf,
1858,1858,-inf,-inf,
