,cluster_id,mainstream,extreme,time
1662,1662,inf,-inf,
1663,1663,-1.0986122886681098,0.0,2.3991855943303563e-08
1664,1664,-inf,-inf,
1665,1665,inf,-inf,
1666,1666,0.0,-inf,-2.2985567821676125e-07
1667,1667,-0.6931471805599453,-inf,-2.9120480496987906e-08
1668,1668,inf,-inf,1.0257291015798813e-08
1669,1669,inf,-inf,
1670,1670,inf,-inf,1.5754674559761372e-08
1671,1671,-inf,-inf,-1.2419002798038587e-08
1672,1672,-inf,inf,0.0
1673,1673,-inf,inf,
1674,1674,-inf,-inf,
1675,1675,inf,-inf,
1676,1676,inf,-inf,0.0
1677,1677,inf,-inf,0.0
1678,1678,-inf,0.0,4.375070506995639e-08
1679,1679,-inf,-inf,
1680,1680,inf,-inf,
1681,1681,-inf,inf,
1682,1682,-inf,-inf,
1683,1683,inf,-inf,
1684,1684,0.0,-inf,-5.346705572290566e-09
1685,1685,-inf,inf,
1686,1686,inf,-inf,
1687,1687,inf,-inf,
1688,1688,-inf,inf,0.0
1689,1689,-inf,-inf,
1690,1690,-inf,-inf,
1691,1691,-inf,-inf,
1692,1692,-inf,-inf,
1693,1693,0.0,-inf,-1.0584105002788912e-06
1694,1694,-inf,inf,
1695,1695,-inf,inf,
1696,1696,-inf,-inf,
1697,1697,-inf,-inf,
1698,1698,0.0,-inf,-9.051054746110176e-09
1699,1699,inf,-inf,
1700,1700,-inf,-inf,-9.96494432236834e-08
1701,1701,inf,-inf,
1702,1702,inf,-inf,
1703,1703,-1.0986122886681098,-inf,5.047663213861788e-08
1704,1704,-inf,-inf,
1705,1705,inf,-inf,
1706,1706,-inf,-inf,
1707,1707,0.0,-inf,1.393765768485837e-08
1708,1708,1.0986122886681098,-inf,-4.549791949532319e-12
1709,1709,-inf,-inf,
1710,1710,-1.0986122886681098,-1.0986122886681098,9.131367870820949e-10
1711,1711,-inf,-inf,
1712,1712,-inf,-inf,
1713,1713,-inf,-inf,
1714,1714,inf,-inf,
1715,1715,inf,-inf,
1716,1716,-inf,-inf,
1717,1717,-inf,-inf,
1718,1718,-inf,-inf,
1719,1719,1.3862943611198906,-inf,-2.265214506826776e-08
1720,1720,-inf,-inf,
1721,1721,-inf,-inf,
1722,1722,0.0,-inf,2.883628386550299e-08
1723,1723,-inf,-inf,
1724,1724,-inf,-inf,
1725,1725,-inf,inf,
1726,1726,-inf,-inf,
1727,1727,-1.3862943611198906,-1.3862943611198906,2.5630758089709124e-09
1728,1728,0.0,-inf,3.620208423363392e-08
1729,1729,0.0,-inf,-7.204882224167893e-09
1730,1730,-inf,-inf,
1731,1731,-inf,-inf,
1732,1732,-inf,-inf,-3.4344315500619915e-08
1733,1733,-inf,-inf,
1734,1734,-inf,-inf,
1735,1735,inf,-inf,
1736,1736,inf,-inf,
1737,1737,0.0,-0.5108256237659907,-1.4173405192305539e-08
1738,1738,-1.3862943611198906,-1.3862943611198906,1.5966143519001033e-08
1739,1739,inf,-inf,
1740,1740,inf,-inf,0.0
1741,1741,inf,-inf,
1742,1742,inf,-inf,
1743,1743,-inf,-inf,
1744,1744,-inf,-inf,
1745,1745,0.0,-inf,6.547911845812042e-08
1746,1746,0.0,-inf,-1.955981707463474e-08
1747,1747,-inf,-inf,
1748,1748,inf,-inf,
1749,1749,-inf,-inf,
1750,1750,inf,-inf,0.0
1751,1751,-inf,inf,
1752,1752,inf,-inf,1.646331421479181e-08
1753,1753,inf,-inf,
1754,1754,-inf,0.0,-2.6997140462882173e-07
1755,1755,-inf,-inf,
1756,1756,-inf,inf,0.0
1757,1757,inf,-inf,
1758,1758,inf,-inf,
1759,1759,0.6931471805599453,-inf,-2.047781094366021e-08
1760,1760,-inf,-inf,4.1044048873431115e-08
1761,1761,-inf,-inf,
1762,1762,inf,-inf,1.900595545912525e-08
1763,1763,-inf,0.0,-7.74731361900261e-07
1764,1764,-inf,-inf,
1765,1765,inf,-inf,1.1552120641337587e-08
1766,1766,-inf,0.0,-2.2920041738312808e-07
1767,1767,-inf,-inf,0.0
1768,1768,0.0,0.0,-3.733746906372886e-08
1769,1769,0.0,-inf,5.997177548330429e-08
1770,1770,-inf,-inf,
1771,1771,-inf,-inf,
1772,1772,-inf,-inf,
1773,1773,-inf,-inf,0.0
1774,1774,-inf,-inf,3.601407199443482e-08
1775,1775,-inf,0.0,
1776,1776,inf,-inf,
1777,1777,inf,-inf,0.0
1778,1778,0.0,-inf,2.462678113194537e-08
1779,1779,inf,-inf,
1780,1780,1.791759469228055,-inf,-3.563240655769662e-08
1781,1781,inf,-inf,
1782,1782,-inf,-inf,
1783,1783,-inf,-inf,
1784,1784,-inf,inf,
1785,1785,-inf,inf,0.0
1786,1786,-inf,-inf,
1787,1787,0.6931471805599453,-inf,-1.996138748948924e-08
1788,1788,-inf,-inf,
1789,1789,-inf,-inf,
1790,1790,inf,-inf,
1791,1791,inf,-inf,0.01680672268907563
1792,1792,inf,-inf,
1793,1793,-inf,-inf,-4.5433517699805065e-08
1794,1794,-inf,-inf,
1795,1795,-inf,-inf,
1796,1796,-inf,-inf,0.0
1797,1797,-inf,0.0,-6.827075635805554e-07
1798,1798,-inf,0.0,-4.794624190643463e-07
1799,1799,inf,-inf,
1800,1800,-inf,-inf,0.0
1801,1801,-0.6931471805599453,-1.6094379124341005,1.9465588202544042e-08
1802,1802,inf,-inf,-6.851202994186876e-09
1803,1803,inf,-inf,
1804,1804,-inf,-inf,1.0179298934886511e-07
1805,1805,-inf,inf,
1806,1806,-1.0986122886681098,-inf,7.822228747856037e-09
1807,1807,-inf,-inf,0.0
1808,1808,inf,-inf,
1809,1809,0.6931471805599453,-0.6931471805599453,-7.875006634759284e-10
1810,1810,inf,-inf,
1811,1811,inf,-inf,
1812,1812,-inf,-inf,
1813,1813,-inf,-inf,
1814,1814,-inf,-inf,
1815,1815,inf,-inf,
1816,1816,inf,-inf,
1817,1817,-inf,-inf,
1818,1818,inf,-inf,
1819,1819,inf,-inf,
1820,1820,-inf,-inf,
1821,1821,inf,-inf,
1822,1822,inf,-inf,
1823,1823,-inf,-inf,
1824,1824,inf,-inf,-1.2649524494887093e-07
1825,1825,-1.791759469228055,-inf,-2.4383888883695614e-09
1826,1826,inf,-inf,-6.42770722333525e-08
1827,1827,-inf,-inf,
1828,1828,-inf,-inf,0.0
1829,1829,inf,-inf,
1830,1830,-inf,inf,0.0
1831,1831,-inf,-inf,
1832,1832,-inf,-inf,
1833,1833,-inf,-inf,
1834,1834,-inf,-inf,
1835,1835,-inf,-inf,
1836,1836,inf,-inf,
1837,1837,inf,-inf,
1838,1838,-0.6931471805599453,-inf,-3.219441905330898e-08
1839,1839,-inf,-inf,
1840,1840,inf,-inf,
1841,1841,inf,-inf,
1842,1842,-inf,inf,
1843,1843,-inf,-0.6931471805599453,-5.942771114170538e-06
1844,1844,-inf,-inf,
1845,1845,0.3566749439387324,-inf,9.118502981681708e-10
1846,1846,inf,-inf,
1847,1847,-inf,-inf,
1848,1848,-inf,-inf,
1849,1849,inf,-inf,
1850,1850,-inf,-inf,
1851,1851,-inf,-inf,0.0
1852,1852,-inf,-inf,
1853,1853,inf,-inf,0.0
1854,1854,-inf,-inf,0.0
1855,1855,inf,-inf,
1856,1856,-inf,-inf,
1857,1857,inf,-inf,
1858,1858,inf,-inf,0.0
1859,1859,inf,-inf,
1860,1860,0.0,0.0,-7.920127627835179e-09
1861,1861,inf,-inf,
1862,1862,-inf,-inf,
1863,1863,inf,-inf,-1.6029882265323725e-07
1864,1864,-inf,-inf,0.0
1865,1865,-inf,-inf,
1866,1866,inf,-inf,
1867,1867,inf,-inf,
1868,1868,-inf,-inf,
1869,1869,inf,-inf,
1870,1870,-inf,-inf,
1871,1871,inf,-inf,
1872,1872,-0.6931471805599453,-0.6931471805599453,9.059105779906154e-09
1873,1873,-inf,-inf,
1874,1874,-inf,inf,
1875,1875,-inf,-inf,
1876,1876,0.0,-inf,1.2402639281639134e-07
1877,1877,-inf,-inf,
1878,1878,-inf,-inf,0.0
1879,1879,inf,-inf,
1880,1880,-inf,-inf,
1881,1881,-inf,-inf,
1882,1882,inf,-inf,1.6538325129083695e-08
1883,1883,0.6931471805599453,-0.6931471805599453,-5.283002776172778e-09
1884,1884,inf,-inf,
1885,1885,-inf,-inf,
1886,1886,-inf,-inf,0.0
1887,1887,inf,-inf,0.0
1888,1888,inf,-inf,
1889,1889,inf,-inf,
1890,1890,inf,-inf,
1891,1891,inf,-inf,
1892,1892,inf,-inf,
1893,1893,-inf,-inf,
1894,1894,-inf,-inf,3.1264249267808476e-08
1895,1895,inf,-inf,
1896,1896,-inf,-inf,
1897,1897,inf,-inf,
1898,1898,inf,-inf,0.0
1899,1899,inf,-inf,
1900,1900,-inf,-0.6931471805599453,-3.8701430706080446e-08
1901,1901,inf,-inf,0.0
1902,1902,-inf,inf,
1903,1903,-inf,-inf,
1904,1904,0.4054651081081642,-inf,1.3247793261968078e-08
1905,1905,-inf,-inf,0.0
1906,1906,-inf,-inf,3.079554153236089e-08
1907,1907,-inf,-inf,0.0
1908,1908,-inf,-inf,3.717050841682023e-08
1909,1909,inf,-inf,
1910,1910,inf,-inf,
1911,1911,-inf,inf,
1912,1912,-inf,inf,
1913,1913,inf,-inf,-8.107975400272908e-09
1914,1914,-inf,-inf,
1915,1915,inf,-inf,
1916,1916,-0.6931471805599453,-inf,-1.0503977184809447e-08
1917,1917,inf,-inf,
1918,1918,inf,-inf,1.9037648034133438e-08
1919,1919,-1.6094379124341005,-1.6094379124341005,-3.936114113504168e-08
1920,1920,-inf,-inf,
1921,1921,-inf,0.0,-2.3053915269484133e-08
1922,1922,0.0,0.0,2.6685792433405452e-08
1923,1923,-inf,inf,
1924,1924,inf,-inf,
1925,1925,0.0,-inf,7.035793671579396e-09
1926,1926,0.0,-inf,-1.0219854779236139e-08
1927,1927,-inf,-inf,-5.18807146537605e-09
1928,1928,0.6931471805599453,-inf,1.502586200588391e-08
1929,1929,-inf,-inf,
1930,1930,inf,-inf,
1931,1931,inf,-inf,
1932,1932,-inf,inf,
1933,1933,-inf,0.0,1.5419376589978654e-07
1934,1934,inf,-inf,
1935,1935,-inf,-inf,
1936,1936,0.0,-inf,4.664227345728261e-08
1937,1937,inf,-inf,
1938,1938,0.0,-inf,7.763486742755617e-09
1939,1939,-0.4054651081081643,-inf,1.134463160288717e-08
1940,1940,-inf,-inf,
1941,1941,-0.6931471805599453,-inf,6.566086756003174e-09
1942,1942,-inf,-1.0986122886681098,5.241178334168947e-09
1943,1943,-inf,-inf,
1944,1944,inf,-inf,
1945,1945,-inf,-inf,
1946,1946,inf,-inf,
1947,1947,-inf,-inf,
1948,1948,inf,-inf,
1949,1949,0.0,0.0,2.844630344198138e-08
1950,1950,inf,-inf,
1951,1951,0.0,-inf,1.6403659951801126e-07
1952,1952,inf,-inf,
1953,1953,-inf,-inf,
1954,1954,-inf,-inf,
1955,1955,-inf,-inf,
1956,1956,inf,-inf,
1957,1957,inf,-inf,
1958,1958,-inf,-inf,
1959,1959,inf,-inf,
1960,1960,inf,-inf,
1961,1961,-inf,-inf,
1962,1962,0.6931471805599453,-0.6931471805599453,1.90395285958679e-08
1963,1963,-inf,inf,
1964,1964,inf,-inf,
1965,1965,0.0,-inf,2.607303329523745e-08
1966,1966,-inf,-inf,0.0
1967,1967,-inf,-inf,
1968,1968,0.0,0.0,4.859517425622049e-06
1969,1969,inf,-inf,
1970,1970,1.3862943611198906,-inf,-1.1041228677822331e-08
1971,1971,0.0,-inf,4.726124064301281e-08
1972,1972,inf,-inf,0.0
1973,1973,inf,-inf,
1974,1974,inf,-inf,
1975,1975,0.6931471805599453,-0.6931471805599453,2.5715542679230588e-08
1976,1976,-inf,-inf,0.0
1977,1977,-0.4054651081081643,-0.4054651081081643,-3.3243356649267466e-08
1978,1978,inf,-inf,
1979,1979,-inf,inf,
1980,1980,inf,-inf,1.3472944553354324e-08
1981,1981,0.0,-inf,6.038776068113047e-08
1982,1982,inf,-inf,
1983,1983,inf,-inf,
1984,1984,-1.0986122886681098,-inf,1.6741229142367866e-08
1985,1985,inf,-inf,
1986,1986,-inf,-inf,
1987,1987,inf,-inf,
1988,1988,-inf,-inf,
1989,1989,-inf,-inf,
1990,1990,-inf,-inf,
1991,1991,inf,-inf,
1992,1992,-inf,-0.6931471805599453,1.0939760050485477e-08
1993,1993,-inf,-inf,
1994,1994,-inf,-inf,
1995,1995,-0.4054651081081643,-inf,1.7061763735789657e-08
1996,1996,0.0,-inf,-2.606358327709627e-10
1997,1997,0.0,-inf,-7.763016591491685e-09
1998,1998,-inf,-inf,-3.0820946658133686e-08
1999,1999,-inf,-inf,
2000,2000,-inf,-inf,
2001,2001,-inf,-inf,-1.5511279298189066e-07
2002,2002,-inf,inf,0.0
2003,2003,-inf,-inf,
2004,2004,inf,-inf,
2005,2005,-inf,-inf,0.0
2006,2006,inf,-inf,1.9801270881207444e-08
2007,2007,-inf,-inf,
2008,2008,-inf,-inf,0.0
2009,2009,inf,-inf,2.2001474098764616e-05
2010,2010,-inf,-inf,
2011,2011,-inf,-inf,
2012,2012,inf,-inf,
2013,2013,-inf,-inf,-1.3684677858064643e-07
2014,2014,-0.6931471805599453,-inf,1.622985825918191e-08
2015,2015,inf,-inf,-5.440358976646715e-09
2016,2016,-inf,-inf,
2017,2017,-inf,-inf,0.0
2018,2018,0.6931471805599453,-inf,-2.7373242208909375e-08
2019,2019,0.0,-inf,3.001837514797934e-08
2020,2020,-inf,-inf,
2021,2021,inf,-inf,
2022,2022,-inf,0.0,1.7892259611677134e-07
2023,2023,-inf,-inf,
2024,2024,inf,-inf,
2025,2025,inf,-inf,
2026,2026,inf,-inf,
2027,2027,-inf,0.0,
2028,2028,inf,-inf,
2029,2029,inf,-inf,0.0
2030,2030,inf,-inf,
2031,2031,-inf,-inf,
2032,2032,-inf,0.0,-4.111050435051912e-06
2033,2033,inf,-inf,
2034,2034,inf,-inf,
2035,2035,-inf,-inf,
2036,2036,inf,-inf,
2037,2037,inf,-inf,-8.938942197760509e-09
2038,2038,0.6931471805599453,-0.6931471805599453,8.199294007988736e-08
2039,2039,-0.6931471805599453,-inf,2.1778021337979925e-08
2040,2040,-0.6931471805599453,-1.6094379124341005,3.255191369562258e-08
2041,2041,0.0,-inf,-2.4931833562209643e-08
2042,2042,-inf,-inf,
2043,2043,inf,-inf,
2044,2044,inf,-inf,-1.6728314128698984e-08
2045,2045,-inf,-inf,
2046,2046,inf,-inf,
2047,2047,inf,-inf,
2048,2048,inf,-inf,
2049,2049,inf,-inf,
2050,2050,-inf,-inf,
2051,2051,-inf,-inf,0.0
2052,2052,-inf,-inf,
2053,2053,inf,-inf,0.0
2054,2054,inf,-inf,0.0
2055,2055,0.4054651081081642,-inf,-2.4318712466712252e-09
2056,2056,inf,-inf,
2057,2057,0.0,0.0,-5.51378293184968e-08
2058,2058,-0.6931471805599453,-inf,-3.736806067177713e-08
2059,2059,-inf,-inf,
2060,2060,inf,-inf,
2061,2061,inf,-inf,
2062,2062,inf,-inf,
2063,2063,-1.0986122886681098,0.0,-4.5060054306191186e-09
2064,2064,1.0986122886681098,-inf,-6.032037986086796e-09
2065,2065,0.0,-inf,6.61079720352701e-08
2066,2066,0.0,-inf,-2.5922769140709546e-08
2067,2067,-inf,-inf,0.0
2068,2068,-1.0986122886681098,-1.0986122886681098,1.749193073565985e-08
2069,2069,-inf,-inf,
2070,2070,-inf,-inf,1.1220962055527004e-10
2071,2071,inf,-inf,
2072,2072,-inf,-inf,
2073,2073,inf,-inf,
2074,2074,0.4054651081081642,-inf,-3.132295511786803e-09
2075,2075,-inf,0.0,-1.0882058056606768e-08
2076,2076,inf,-inf,0.0
2077,2077,inf,-inf,
2078,2078,inf,-inf,
2079,2079,-inf,-inf,
2080,2080,-0.6931471805599453,-0.6931471805599453,5.394045800610611e-08
2081,2081,-inf,-inf,
2082,2082,-0.4054651081081643,-inf,-1.2488359695504483e-08
2083,2083,-inf,-inf,
2084,2084,-inf,-inf,9.241642890923042e-09
2085,2085,0.0,-inf,-1.0648758578373691e-07
2086,2086,-inf,-inf,
2087,2087,1.3862943611198906,-inf,1.1833628164414737e-08
2088,2088,inf,-inf,-3.43483782894068e-08
2089,2089,-inf,-inf,
2090,2090,-inf,inf,
2091,2091,inf,-inf,2.004228923027588e-05
2092,2092,inf,-inf,
2093,2093,inf,-inf,
2094,2094,0.0,-inf,3.304190374232602e-08
2095,2095,-inf,-inf,
2096,2096,-inf,-inf,
2097,2097,-inf,inf,
2098,2098,-inf,inf,
2099,2099,-inf,-inf,
2100,2100,-inf,inf,
2101,2101,1.3862943611198906,-inf,2.7173035356416346e-08
2102,2102,0.0,0.0,-2.1771517302180403e-08
2103,2103,inf,-inf,
2104,2104,inf,-inf,
2105,2105,inf,-inf,-2.6105895937446758e-08
2106,2106,inf,-inf,0.0
2107,2107,inf,-inf,
2108,2108,inf,-inf,
2109,2109,inf,-inf,
2110,2110,-inf,-inf,
2111,2111,inf,-inf,
2112,2112,-inf,-inf,
2113,2113,-inf,-inf,
2114,2114,0.6931471805599453,-1.6094379124341005,-2.227448657779021e-08
2115,2115,-inf,-inf,
2116,2116,inf,-inf,
2117,2117,-inf,-inf,0.0
2118,2118,-inf,inf,
2119,2119,0.0,-inf,-4.25762007553018e-08
2120,2120,-inf,-inf,
2121,2121,inf,-inf,
2122,2122,inf,-inf,0.0
2123,2123,-inf,-inf,
2124,2124,inf,-inf,
2125,2125,inf,-inf,
2126,2126,-inf,0.0,-6.544940846137414e-09
2127,2127,inf,-inf,
2128,2128,0.6931471805599453,-inf,-1.7418590021011165e-08
2129,2129,inf,-inf,
2130,2130,-inf,-inf,
2131,2131,inf,-inf,
2132,2132,-inf,-inf,
2133,2133,-inf,-inf,-3.980829482301367e-08
2134,2134,-inf,-inf,
2135,2135,-inf,-inf,
2136,2136,0.0,-inf,-2.817795165452479e-08
2137,2137,-inf,inf,
2138,2138,0.0,-inf,-5.609101702362367e-07
2139,2139,inf,-inf,
2140,2140,-inf,inf,
2141,2141,-1.0986122886681098,-inf,3.698045924392869e-09
2142,2142,inf,-inf,
2143,2143,-inf,-inf,
2144,2144,-inf,-inf,
2145,2145,-inf,-inf,
2146,2146,-1.0986122886681098,-inf,6.343549684390675e-09
2147,2147,-inf,-inf,
2148,2148,-1.3862943611198906,0.4054651081081642,9.649772351233786e-09
2149,2149,inf,-inf,
2150,2150,-inf,-inf,
2151,2151,-inf,inf,
2152,2152,-inf,-inf,
2153,2153,-inf,-inf,
2154,2154,-inf,-inf,
2155,2155,0.0,-inf,-1.791241545339906e-08
2156,2156,inf,-inf,-1.0559773468095892e-08
2157,2157,-inf,-inf,
2158,2158,-inf,0.0,2.2711504609178968e-08
2159,2159,-inf,inf,
2160,2160,inf,-inf,0.0
2161,2161,inf,-inf,0.0
2162,2162,inf,-inf,2.1499930157476883e-08
2163,2163,inf,-inf,
2164,2164,inf,-inf,
2165,2165,0.0,-1.0986122886681098,-1.1170163846442363e-08
2166,2166,-inf,-inf,
2167,2167,-0.6931471805599453,-inf,-2.4656921131987673e-08
2168,2168,-0.6931471805599453,-inf,-1.695400945613707e-08
2169,2169,-inf,-inf,0.0
2170,2170,inf,-inf,0.0
2171,2171,-inf,inf,
2172,2172,-inf,0.0,1.2323603027169848e-06
2173,2173,inf,-inf,
2174,2174,1.252762968495368,-2.0794415416798357,5.638950463281763e-08
2175,2175,-inf,2.302585092994046,
2176,2176,-inf,0.0,1.9995931627751017e-08
2177,2177,inf,-inf,
2178,2178,0.0,-inf,1.2463802003032693e-07
2179,2179,0.0,-inf,3.1924541960771955e-08
2180,2180,-inf,inf,
2181,2181,-inf,0.0,-3.5238118058971697e-08
2182,2182,inf,-inf,-2.0798405444490107e-08
2183,2183,-inf,-inf,
2184,2184,inf,-inf,
2185,2185,inf,-inf,
2186,2186,inf,-inf,
2187,2187,-inf,-inf,0.0017536168347216134
2188,2188,-inf,-inf,0.0
2189,2189,0.0,0.0,6.673477172570514e-08
2190,2190,inf,-inf,
2191,2191,inf,-inf,
2192,2192,-inf,-inf,
2193,2193,-inf,-inf,
2194,2194,inf,-inf,
2195,2195,-inf,-inf,2.946306510158865e-08
2196,2196,inf,-inf,0.0
2197,2197,inf,-inf,
2198,2198,-inf,inf,0.0
2199,2199,-inf,-inf,
2200,2200,-inf,inf,
2201,2201,-inf,-inf,-1.6244573622015868e-07
2202,2202,inf,-inf,
2203,2203,-inf,-inf,-4.870109788833014e-07
2204,2204,-2.3978952727983707,0.0,1.2886171435566686e-08
2205,2205,-inf,inf,
2206,2206,-inf,-inf,2.546811347623577e-07
2207,2207,inf,-inf,
2208,2208,inf,-inf,7.09746645803443e-09
2209,2209,inf,-inf,0.0
2210,2210,-inf,-inf,
2211,2211,-inf,inf,
2212,2212,-inf,inf,
2213,2213,-inf,-inf,
2214,2214,inf,-inf,0.0
2215,2215,-inf,-inf,
2216,2216,inf,-inf,0.0
2217,2217,inf,-inf,
2218,2218,inf,-inf,
2219,2219,inf,-inf,
2220,2220,-inf,0.0,-1.52017449003732e-08
2221,2221,-inf,inf,
2222,2222,0.0,0.0,-1.7709515701770197e-08
2223,2223,inf,-inf,
2224,2224,-inf,-inf,
2225,2225,-0.6931471805599453,-0.6931471805599453,-1.3092007019343486e-08
2226,2226,inf,-inf,
2227,2227,-inf,-inf,
2228,2228,1.0986122886681098,-inf,-1.589187732606839e-08
2229,2229,inf,-inf,
2230,2230,-inf,-inf,
2231,2231,inf,-inf,
2232,2232,inf,-inf,
2233,2233,-1.6094379124341005,-0.6931471805599453,-2.140259344996452e-08
2234,2234,0.0,-inf,-1.995386666028143e-08
2235,2235,0.0,0.0,-2.6863717406587467e-07
2236,2236,-0.6931471805599453,-0.6931471805599453,-3.402179536743064e-08
2237,2237,-inf,-inf,
2238,2238,-inf,-inf,0.0
2239,2239,0.6931471805599453,-inf,-2.2315932915844145e-08
2240,2240,-inf,-inf,
2241,2241,inf,-inf,
2242,2242,-inf,inf,
2243,2243,-inf,-inf,0.0
2244,2244,inf,-inf,
2245,2245,inf,-inf,
2246,2246,-0.6931471805599453,-0.6931471805599453,3.542356414732015e-08
2247,2247,inf,-inf,
2248,2248,-inf,-inf,
2249,2249,inf,-inf,
2250,2250,-inf,-inf,
2251,2251,-inf,inf,0.0
2252,2252,inf,-inf,
2253,2253,inf,-inf,
2254,2254,-inf,inf,
2255,2255,-inf,-inf,
2256,2256,inf,-inf,
2257,2257,inf,-inf,
2258,2258,inf,-inf,
2259,2259,inf,-inf,
2260,2260,inf,-inf,
2261,2261,-inf,-inf,0.0
2262,2262,inf,-inf,
2263,2263,-inf,inf,
2264,2264,-inf,0.0,-6.846272603704976e-09
2265,2265,inf,-inf,
2266,2266,0.6931471805599453,-0.6931471805599453,1.687753974403543e-08
2267,2267,inf,-inf,
2268,2268,-inf,0.0,2.669709138393023e-08
2269,2269,-inf,-inf,
2270,2270,-inf,-inf,
2271,2271,inf,-inf,0.0
2272,2272,-0.4054651081081643,-1.3862943611198906,-2.044767696563282e-08
2273,2273,inf,-inf,
2274,2274,inf,-inf,
2275,2275,inf,-inf,
2276,2276,0.6931471805599453,-0.6931471805599453,-1.9529272701667118e-08
2277,2277,-inf,-inf,
2278,2278,-inf,-inf,
2279,2279,inf,-inf,
2280,2280,inf,-inf,-6.386088726867387e-09
2281,2281,-inf,0.28768207245178085,1.604074692265676e-08
2282,2282,-0.2876820724517809,-0.9162907318741551,-1.2116292999387372e-08
2283,2283,inf,-inf,
2284,2284,inf,-inf,
2285,2285,inf,-inf,
2286,2286,inf,-inf,
2287,2287,inf,-inf,
2288,2288,inf,-inf,
2289,2289,0.0,0.0,-3.28202957689568e-08
2290,2290,1.3862943611198906,-inf,-3.7142504969592814e-09
2291,2291,0.0,-1.0986122886681098,1.1164284329937999e-08
2292,2292,-inf,-inf,
2293,2293,-inf,-inf,
2294,2294,0.0,-inf,0.00012090436464756378
2295,2295,-inf,-inf,
2296,2296,-inf,inf,
2297,2297,inf,-inf,
2298,2298,0.0,-inf,-6.388158024461279e-08
2299,2299,inf,-inf,
2300,2300,-inf,-inf,
2301,2301,inf,-inf,
2302,2302,-inf,-inf,
2303,2303,inf,-inf,
2304,2304,-inf,-inf,
2305,2305,inf,-inf,
2306,2306,0.0,0.0,-1.546531482493944e-08
2307,2307,inf,-inf,
2308,2308,-inf,-inf,
2309,2309,-inf,-0.6931471805599453,-7.657059640246412e-10
2310,2310,inf,-inf,
2311,2311,inf,-inf,0.0
2312,2312,inf,-inf,
2313,2313,inf,-inf,
2314,2314,-inf,-inf,
2315,2315,inf,-inf,2.2540448270910944e-08
2316,2316,inf,-inf,
2317,2317,inf,-inf,
2318,2318,inf,-inf,7.560986444096429e-08
2319,2319,-inf,-inf,
2320,2320,-inf,-inf,
2321,2321,-inf,-inf,
2322,2322,-inf,-inf,
2323,2323,-1.0986122886681098,0.0,-3.552829338766788e-09
2324,2324,-0.6931471805599453,-inf,2.0288238822153915e-08
2325,2325,0.4054651081081642,-inf,2.4040559611701355e-08
2326,2326,-inf,inf,
2327,2327,-inf,-inf,
2328,2328,inf,-inf,
2329,2329,0.0,-inf,2.4014835789194504e-08
2330,2330,inf,-inf,
2331,2331,-inf,-inf,
2332,2332,-inf,-inf,
2333,2333,0.4054651081081642,-inf,-8.452396756553648e-09
2334,2334,0.0,0.0,9.693800000620403e-08
2335,2335,inf,-inf,
2336,2336,0.0,0.0,5.9443630504277704e-08
2337,2337,inf,-inf,
2338,2338,-inf,-inf,
2339,2339,inf,-inf,
2340,2340,-inf,-inf,
2341,2341,-inf,-inf,
2342,2342,-inf,inf,
2343,2343,inf,-inf,
2344,2344,-inf,-inf,
2345,2345,-inf,-inf,
2346,2346,-inf,-inf,
2347,2347,inf,-inf,
2348,2348,inf,-inf,
2349,2349,-inf,-inf,1.910430652859825e-08
2350,2350,0.6931471805599453,-0.6931471805599453,-1.9470123482744314e-08
2351,2351,-inf,-inf,
2352,2352,-inf,-inf,
2353,2353,inf,-inf,
2354,2354,-inf,-inf,
2355,2355,inf,-inf,
2356,2356,inf,-inf,-1.1811513236968264e-08
2357,2357,inf,-inf,
2358,2358,inf,-inf,
2359,2359,-inf,-inf,
2360,2360,-inf,-inf,
2361,2361,inf,-inf,
2362,2362,inf,-inf,
2363,2363,-inf,-inf,0.0
2364,2364,inf,-inf,
2365,2365,-inf,inf,0.0
2366,2366,-inf,-inf,
2367,2367,inf,-inf,
2368,2368,inf,-inf,
2369,2369,-inf,-inf,
2370,2370,inf,-inf,
2371,2371,inf,-inf,
2372,2372,-inf,-inf,
2373,2373,inf,-inf,
2374,2374,-0.6931471805599453,-inf,2.4436675865699077e-08
2375,2375,inf,-inf,
2376,2376,-inf,-inf,
2377,2377,-inf,0.0,2.590748747113906e-07
2378,2378,inf,-inf,
2379,2379,inf,-inf,
2380,2380,-inf,-inf,
2381,2381,0.0,-inf,1.3860423866275334e-08
2382,2382,-inf,inf,
2383,2383,inf,-inf,
2384,2384,-inf,inf,
2385,2385,inf,-inf,
2386,2386,-inf,-0.6931471805599453,5.046879188675553e-09
2387,2387,inf,-inf,
2388,2388,0.0,0.0,2.5169206439901388e-08
2389,2389,-inf,-inf,
2390,2390,inf,-inf,
2391,2391,-inf,-inf,
2392,2392,inf,-inf,
2393,2393,inf,-inf,
2394,2394,-inf,-inf,
2395,2395,-inf,-inf,
2396,2396,-inf,-inf,
2397,2397,-inf,-inf,
2398,2398,inf,-inf,
2399,2399,inf,-inf,
2400,2400,inf,-inf,
2401,2401,0.0,-inf,-6.925573746906251e-09
2402,2402,inf,-inf,
2403,2403,-inf,0.0,-1.0200682619480213e-07
2404,2404,-inf,0.0,-6.760073486325244e-08
2405,2405,-inf,-inf,
2406,2406,-inf,-inf,
