,hero,villain,victim,main,extreme,slope
4,taiwan,,,0.0,0.0,-3.963741673045813e-07
244,michael mcdowell,,,0.0,0.0,-5.194316704172807e-08
262,mike jackson,,,0.0,0.0,-8.459512603489448e-08
300,mookie betts,,,0.0,0.0,-8.45100477164857e-08
356,hoda kotb,,,0.0,0.0,-7.621218529194246e-08
532,saquon barkley,,,0.0,0.0,-3.594362013143216e-08
561,scottie scheffler,,,0.0,0.0,-7.298260569067271e-07
585,shane bieber,,,0.0,0.0,-0.002365464222353637
618,sister jean dolores schmidt,,,0.0,0.0,-9.994428106330721e-06
628,son,,,0.0,0.0,-3.147046998346049e-08
662,stephen strasburg,,,0.0,0.0,-3.7419248326629926e-08
831,chemchina,,,0.0,0.0,-4.847531794355098e-07
853,chris sale,,,0.0,0.0,-1.2589547880379656e-07
1025,nicola sturgeon,boris johnson,scotland,0.0,0.0,-3.5377563955781227e-07
1177,greg holland,,,0.0,0.0,-4.733362958926164e-08
1182,gretchen whitmer,,,0.0,0.0,-2.670940170940171e-07
1209,,,9yearold boy,0.0,0.0,-2.325598729171923e-08
1259,,,congress,0.0,0.0,-1.7042993866379895e-08
1304,,,ghislaine maxwell,0.0,0.0,-2.4809537183045757e-07
1410,,,none explanation news article provide enough information categorize entity hero,0.0,0.0,-1.835353957095628e-08
1493,,,us economy,0.0,0.0,-2.0794896935094669e-10
1835,,elizabeth holmes,theranos,0.0,0.0,-1.4659910383088234e-08
1843,,elon musk,twitter employees,-0.4054651081081643,-0.4054651081081643,-1.5302222236777098e-06
1845,,emmanuel macron,french people,0.0,0.0,-1.261819542518492e-07
1858,,federal reserve,investors,0.0,0.0,-1.3483111102224242e-08
1873,,glenn beck,none,0.0,0.0,-2.474501239066285e-08
1890,,harvey weinstein,none,0.0,0.0,-4.957208407161876e-08
1905,,huawei,us,0.0,0.0,-9.091457677730326e-08
1912,,imf,greece,0.0,0.0,-6.044515925546554e-08
1955,,jeffrey epstein,none,0.0,0.0,-1.2775697965125155e-07
2009,,kevin clinesmith,carter page,0.0,0.0,-1.353246078732669e-07
2012,,kim jong un,donald trump,0.0,0.0,-6.470016133632231e-08
2028,,leslie mccrae dowless,mark harris,0.0,0.0,-2.2346786937073963e-07
2029,,lev parnas igor fruman,,0.0,0.0,-3.831176157671288e-08
2209,,russia,dnc,0.0,0.0,-1.404453451672581e-07
2233,,saudi arabia,yemen,0.0,0.0,-1.1850419689131022e-08
2270,,tesla,tesla customers,0.0,0.0,-4.360206799376246e-08
2278,,tristan thompson,khloe kardashian,0.0,0.0,-4.294401860678438e-08
2419,reddit,,,0.0,0.0,-3.9391187660852275e-08
2436,rian johnson,,,0.0,0.0,-4.885670545701796e-08
2454,rick scott,,,0.0,0.0,-1.2070075600013264e-07
2511,rosamund pike,,,0.0,0.0,-3.303191818099569e-08
2602,israel,iran,syria,0.0,0.0,-2.5706465073140033e-07
2603,israel,syria,syria,0.0,0.0,-2.6329752229921596e-08
2763,emmitt smith,,,0.0,0.0,-8.805451302273415e-08
2822,david johnson,,,0.0,0.0,-9.427259793715058e-08
2828,david price,,,0.0,0.0,-2.5098902224214517e-07
2888,donald trump,democrats,united states,0.0,0.0,-1.033961499409608e-06
2992,jb pritzker,,,0.0,0.0,-1.8796858217930023e-07
3027,jerome powell,,,0.0,0.0,-1.2811495498681056e-06
3051,jimmy butler,,,0.0,0.0,-1.1900500392240493e-07
3081,joe biden,mike pence,,0.0,0.0,-2.3743981375600913e-08
3084,joe biden,republicans,,0.0,0.0,-3.2247242618901764e-07
3105,john brennan,donald trump,,0.0,0.0,-1.3880582388520647e-07
3184,judge,,,0.0,0.0,-2.066123172966018e-08
3219,yu darvish,,,0.0,0.0,-3.4611391259557676e-08
3263,bernie sanders,joe biden,elizabeth warren,0.0,0.0,-1.2451241715644145e-06
3266,beto orourke,,,0.0,0.0,-4.133597883597884e-07
3375,zack greinke,,,0.0,0.0,-1.8807195207843912e-08
3410,lee hsien loong,,,0.0,0.0,-2.984749044203141e-08
3519,al roker,,,0.0,0.0,-9.005912381478441e-07
3588,anaya ellick,,,0.0,0.0,-1.7114026609145282e-07
3637,antti raanta,,,0.0,0.0,-3.314024940291213e-08
3641,apple inc,,,0.0,0.0,-9.46633713716003e-08
3654,arne sorenson,,,0.0,0.0,-3.65447655105121e-07
3669,ashraf ghani,taliban,afghanistan,0.0,0.0,-7.563227828321989e-08
