microsoft.none.none,0.5416666666666666,0.21821789023599233
virat kohli.none.none,-0.149071198499986,0.6666666666666666
reddit.none.none,-0.149071198499986,0.666666666666667
hillary clinton.donald trump.none,0.576923076923077,0.2247332874877474
