none.russia.none,"[-0.03762217653220667, 0.7050480775921939]"
hillary clinton.donald trump.none,"[0.5077203938867788, -0.02263239852141821]"
none.jussie smollett.none,"[0.6270509140453128, -0.023809523809523815]"
bernie sanders.hillary clinton.none,"[0.39050589748053505, 0.5701779377163206]"
none.joe biden.tara reade,"[1.0, -0.012345679012345678]"
none.donald trump.canada,"[0.6238776945276411, -0.023687491569557458]"
