philippines,"[0.524137810576285, -0.056633822281031615]"
breonna taylor,"[0.6165721602775955, -0.042165614451706815]"
ted cruz,"[0.6523184129792117, 0.4932666239462228]"
kim kardashian,"[-0.0324922028068773, 0.5066849564363239]"
mariah carey,"[-0.017352640209845126, 0.7027283689263066]"
jacob blake,"[0.5783890844816593, -0.024502739559432683]"
10-year-old girl,"[-0.028629183395592485, 0.5652767597611373]"
north korean people,"[-0.02339541354478655, 0.6237706113316795]"
christine blasey ford,"[0.7027819284987278, -0.017568209223157657]"
