hillary clinton,"[0.5778785516968364, 0.5086776156895056]"
mitch mcconnell,"[0.6297060815535075, -0.04089440873432638]"
andy murray,"[0.1376043001837833, 0.5244666818604936]"
joel embiid,"[0.9148484288225867, -0.022871860266461617]"
volodymyr zelensky,"[0.6405792118221643, 0.18574385613298638]"
giannis antetokounmpo,"[0.7430379865110819, -0.03810003810005716]"
juan guaidó,"[0.9428267847349182, 0.22253065015999704]"
ash carter,"[-0.020120072718098233, 0.8148431084695212]"
meghan markle,"[-0.021384973069207534, 0.5701779377163206]"
