donald trump,"[-0.21812681547882617, 0.5519782029269165]",29,49
donald trump,"[-0.24690772838557062, 0.5388068444096139]",30,50
donald trump,"[-0.25293274161940965, 0.5723433938262548]",31,51
donald trump,"[-0.2310581195669247, 0.6270715996868528]",32,52
donald trump,"[-0.2628592585604353, 0.528556900799252]",33,53
donald trump,"[-0.21698164410959206, 0.5233277912628255]",34,54
donald trump,"[-0.24960717685110576, 0.530594065058141]",35,55
donald trump,"[-0.3115161140751075, 0.5908288234225479]",36,56
donald trump,"[-0.3511430085969049, 0.57316411356107]",37,57
donald trump,"[-0.3201061865884233, 0.618113379744497]",38,58
donald trump,"[-0.3454239292709112, 0.6772008343868147]",39,59
donald trump,"[-0.284766204328282, 0.73217248428778]",40,60
donald trump,"[-0.4880646355660164, 0.5473858324380149]",49,69
donald trump,"[-0.12000153937809277, 0.531594044778793]",51,71
donald trump,"[-0.28985670793166307, 0.5387787769554016]",52,72
donald trump,"[-0.31217389604863927, 0.5607421479863045]",53,73
donald trump,"[-0.19192576591421784, 0.5361379956974287]",55,75
donald trump,"[-0.1945879794565368, 0.5098132813948503]",56,76
donald trump,"[-0.27484413449658374, 0.5664977049661147]",57,77
donald trump,"[-0.36636315870292574, 0.5826126157534712]",58,78
donald trump,"[-0.36878934862257373, 0.6124028325818892]",59,79
donald trump,"[-0.4491530504043895, 0.6222557021018209]",60,80
donald trump,"[-0.4501227871367177, 0.612611475206965]",61,81
donald trump,"[-0.4500440321193501, 0.578975548241649]",62,82
donald trump,"[-0.48938715885103323, 0.6528143122492809]",63,83
donald trump,"[-0.45409067471776376, 0.6270920067053083]",64,84
donald trump,"[-0.3412648249206188, 0.5098065803624122]",65,85
donald trump,"[-0.20102881911603313, 0.510650095883214]",66,86
donald trump,"[-0.12474562392008502, 0.5503616928685966]",67,87
donald trump,"[-0.023020967283129967, 0.6231432554294752]",68,88
donald trump,"[-0.04998156148389158, 0.5980069604818562]",69,89
donald trump,"[0.045543953823680365, 0.5980069604818562]",70,90
donald trump,"[0.18153874812526105, 0.5910167712039796]",71,91
donald trump,"[0.24878171861855977, 0.684066977320985]",72,92
donald trump,"[0.16303605290150205, 0.6389698881322783]",73,93
donald trump,"[0.24843332771680457, 0.6915778766446729]",74,94
donald trump,"[0.19077672149774477, 0.553426581541626]",75,95
donald trump,"[0.3196427100648148, 0.5696530688302565]",76,96
donald trump,"[0.6628769487295733, 0.3589970636366013]",79,99
donald trump,"[0.7483626529743922, 0.4806408738414514]",80,100
donald trump,"[0.6512269340152398, 0.08388269992021516]",81,101
donald trump,"[1.0, nan]",82,102
donald trump,"[0.6871842709362768, nan]",84,104
donald trump,"[0.22395350345495202, 0.9159697624698304]",85,105
donald trump,"[0.035084131311782646, 0.9159697624698305]",86,106
donald trump,"[-0.011007125451572161, 0.8073993184128913]",87,107
donald trump,"[0.18742302049590887, 0.711544846999928]",88,108
donald trump,"[0.12464679229359589, 0.7585047324472767]",89,109
donald trump,"[0.1762024537026058, 0.7177353129016281]",90,110
donald trump,"[0.13540633982302033, 0.7521900281186913]",91,111
donald trump,"[0.30344590015638495, 0.6867030756879681]",92,112
donald trump,"[0.24156127302823424, 0.6557659604021545]",93,113
donald trump,"[0.2526827039418992, 0.579544182086081]",94,114
donald trump,"[0.22901600121699928, 0.5655073629596934]",95,115
donald trump,"[0.18285474274950753, 0.5137143177340926]",96,116
donald trump,"[0.1073496689085369, 0.506919785535259]",97,117
donald trump,"[0.3169618461485439, 0.5318522339904707]",112,132
donald trump,"[0.30991139017981195, 0.5338677279485899]",113,133
donald trump,"[0.260014802552969, 0.5185616228928283]",114,134
donald trump,"[0.11098431459528174, 0.5338264280625539]",118,138
donald trump,"[0.037468136748938306, 0.5128320251689812]",119,139
donald trump,"[0.2311761936921461, 0.6148265649356668]",120,140
donald trump,"[-0.24037340918409336, 0.5583928305337466]",125,145
donald trump,"[-0.1616202628988403, 0.6210590034081187]",126,146
donald trump,"[-0.09475949859020884, 0.6344568558546252]",127,147
donald trump,"[-0.07254135235165864, 0.6503120625568035]",128,148
donald trump,"[-0.07144580533401186, 0.6567132302510439]",129,149
donald trump,"[-0.032547613905627854, 0.6872578382280232]",130,150
donald trump,"[-6.526531975074676e-18, 0.7222150019222258]",131,151
donald trump,"[0.03254761390562779, 0.7465896602804029]",132,152
donald trump,"[0.045920292621200856, 0.8182112706986725]",133,153
donald trump,"[0.05728132161289223, 0.8182112706986726]",134,154
donald trump,"[0.026137287685824892, 0.6307396666560706]",135,155
donald trump,"[0.18697352612474039, 0.6451125130950188]",136,156
donald trump,"[0.24089707546208108, 0.700266660327284]",137,157
donald trump,"[0.379269744543903, 0.7073911338764435]",138,158
donald trump,"[0.2629019893871458, 0.7581797352915229]",139,159
donald trump,"[0.41190298515766094, 0.6553981787612067]",140,160
donald trump,"[0.5918956554377384, 0.6929348671835832]",141,161
donald trump,"[0.5527387632767191, 0.7027182943467627]",142,162
donald trump,"[0.586523297743186, 0.6968930591872151]",143,163
donald trump,"[0.5739196422811215, 0.6602437628313211]",144,164
donald trump,"[0.5479538096884796, 0.6371053503179419]",145,165
donald trump,"[0.5034342016513474, 0.592266055659223]",146,166
donald trump,"[0.4419138092771773, 0.526740316332847]",147,167
covid-19,"[0.6871842709362767, nan]",84,104
covid-19,"[0.35714285714285704, 0.8091547798786778]",85,105
covid-19,"[0.05425028483820779, 0.8091547798786778]",86,106
covid-19,"[0.005159915164812214, 0.8727347328365337]",87,107
covid-19,"[0.07832031564861493, 0.8470923229110655]",88,108
covid-19,"[0.04857888827332659, 0.8292155810399163]",89,109
covid-19,"[0.06838728712095714, 0.7566305477652643]",90,110
covid-19,"[0.03716216216216215, 0.7524795012302847]",91,111
covid-19,"[0.006691171487302484, 0.7499695746536457]",92,112
covid-19,"[-0.012160515531985652, 0.7076316982494734]",93,113
covid-19,"[-0.044124720237551575, 0.7024039661999358]",94,114
covid-19,"[-0.057474995196337426, 0.6577462449945318]",95,115
covid-19,"[-0.13407693069546534, 0.6483649127621436]",96,116
covid-19,"[-0.1851931894969475, 0.6368273087709628]",97,117
covid-19,"[-0.21176049503984548, 0.5694468352733225]",98,118
covid-19,"[-0.30005537811856464, 0.5509307194527803]",99,119
covid-19,"[-0.3969690736685513, 0.5410100245324374]",100,120
republican party,"[0.01634301126151533, 0.547463892764646]",67,87
republican party,"[0.13292914303516298, 0.5656854249492381]",68,88
republican party,"[0.24691458232921557, 0.6063390625908327]",73,93
republican party,"[0.24691458232921562, 0.6423577224086271]",74,94
republican party,"[0.31088104769138386, 0.5882432176108621]",105,125
republican party,"[0.49694186733680945, 0.6367689259955844]",106,126
republican party,"[0.553563170039582, 0.45289416567527707]",109,129
republican party,"[0.553563170039582, 0.4919776630500626]",110,130
republican party,"[0.5603318146805257, 0.11821656093586508]",144,164
republican party,"[0.5431676130814697, 0.08113124232385856]",145,165
joe biden,"[-0.06826932670992003, 0.969386979365326]",85,105
joe biden,"[-0.09934646294640045, 0.9693869793653259]",86,106
joe biden,"[-0.11764705882352941, 0.8125]",87,107
joe biden,"[-0.14852213144650114, 0.8125]",88,108
joe biden,"[-0.17160161824591105, 0.7576684191960881]",89,109
joe biden,"[-0.09441134523829561, 0.727825342874051]",90,110
joe biden,"[-0.04691756453222207, 0.6978631577988531]",91,111
joe biden,"[-0.10799366256478465, 0.7316934214784477]",92,112
joe biden,"[-0.16850356709062772, 0.7316934214784477]",93,113
joe biden,"[-0.22699334268362914, 0.6237449404683605]",94,114
joe biden,"[0.5503806660783185, 0.49425922849179277]",117,137
joe biden,"[0.15835628825291784, 0.5143543713054471]",118,138
joe biden,"[0.580065108363201, 0.6576485379655032]",137,157
joe biden,"[0.5887254655437033, 0.6842745634878206]",138,158
