none.none.none,"[-0.19509728278178848, 0.5263827586114977]",23,43
none.none.none,"[-0.28356512871941564, 0.5095112578258462]",24,44
none.none.none,"[0.2725795703178719, 0.5817656521915772]",70,90
none.none.none,"[0.23743654494732125, 0.592737759235891]",71,91
none.none.none,"[0.29265729165098053, 0.6248134002202944]",72,92
none.none.none,"[0.33122670968807827, 0.6360946924862001]",73,93
none.none.none,"[0.39355073265977214, 0.7204224123599482]",74,94
none.none.none,"[0.3312448324122228, 0.6563388856127271]",75,95
none.none.none,"[0.33018414476402724, 0.6584683021566348]",76,96
none.none.none,"[0.30361653980039766, 0.5733957126557719]",77,97
none.none.none,"[0.6437958202994007, 0.6905331861511647]",78,98
none.none.none,"[0.5250628657322566, 0.4337105280568774]",79,99
none.none.none,"[0.8050325091542929, 0.5298567988045298]",80,100
none.none.none,"[0.7252251768198797, -0.003472955043476611]",81,101
none.none.none,"[0.998268415535306, nan]",82,102
none.none.none,"[0.8718990017996767, nan]",84,104
none.none.none,"[0.7216115185572383, 0.6346996154841554]",85,105
none.none.none,"[0.6511831769304409, 0.6289048890185763]",86,106
none.none.none,"[0.5509348454931182, 0.7455329718004111]",87,107
none.none.none,"[0.5428725467734848, 0.7314826090634373]",88,108
none.none.none,"[0.4929069389775842, 0.723849512022572]",89,109
none.none.none,"[0.5348880879865615, 0.6629360245582819]",90,110
none.none.none,"[0.457328171391948, 0.6914554833517753]",91,111
none.none.none,"[0.5104736362764812, 0.5866627038789279]",92,112
none.none.none,"[0.4469710043227802, 0.6345153190383512]",93,113
none.none.none,"[0.41415831053602437, 0.6213411521575346]",94,114
none.none.none,"[0.405318940753605, 0.5787924646788575]",95,115
none.none.none,"[0.32373288085711643, 0.5831001264272754]",96,116
none.donald trump.none,"[-0.25892661918602633, 0.5030402664664905]",67,87
none.donald trump.none,"[-0.2589266191860263, 0.5030402664664905]",68,88
none.donald trump.none,"[0.4411764705882354, 0.6859943405700352]",80,100
none.vladimir putin.none,"[1.0, nan]",34,54
none.vladimir putin.none,"[0.6871842709362768, 0.6859943405700353]",35,55
none.vladimir putin.none,"[0.5443310539518175, 0.5423261445466403]",36,56
none.vladimir putin.none,"[0.5443310539518175, 0.5423261445466404]",37,57
joe biden.none.none,"[-0.10206207261596577, 0.5423261445466405]",127,147
joe biden.none.none,"[-0.10206207261596577, 0.5423261445466404]",128,148
joe biden.none.none,"[-0.10206207261596577, 0.5423261445466405]",129,149
joe biden.none.none,"[-0.10206207261596577, 0.5423261445466405]",130,150
