joe biden,"[0.5443310539518175, -0.10846522890932807]",1,21
joe biden,"[0.5443310539518175, -0.10846522890932808]",2,22
joe biden,"[0.5443310539518176, -0.10846522890932808]",3,23
joe biden,"[-0.08084520834544433, 0.6859943405700353]",87,107
joe biden,"[-0.11095900821829638, 0.6859943405700353]",88,108
joe biden,"[-0.14007888143205535, 0.74535599249993]",89,109
joe biden,"[-0.1620185174601965, 0.74535599249993]",90,110
joe biden,"[-0.19321835661585918, 0.7219948723811555]",91,111
joe biden,"[-0.2195698585580315, 0.7219948723811555]",92,112
joe biden,"[-0.21152115091302373, 0.5003417913519053]",93,113
joe biden,"[0.13289446468833646, 0.5491137505401583]",97,117
joe biden,"[0.025574407090637314, 0.5491137505401583]",98,118
joe biden,"[-0.026287259479797185, 0.5587810498692409]",99,119
joe biden,"[-0.05211793237912616, 0.5587810498692412]",100,120
joe biden,"[-0.07140087819571049, 0.5456061082945723]",101,121
joe biden,"[-0.09952342858225413, 0.5456061082945723]",102,122
joe biden,"[-0.1411336217454646, 0.542864505154335]",103,123
joe biden,"[-0.1762098602529412, 0.542864505154335]",104,124
joe biden,"[-0.19065746216856821, 0.5267145152495377]",105,125
joe biden,"[-0.17836363003538447, 0.581327354611523]",114,134
joe biden,"[-0.2957677453284458, 0.5766240421484852]",128,148
joe biden,"[-0.24579116622537403, 0.5374838498865698]",129,149
joe biden,"[-0.28051664959556516, 0.56073701459096]",130,150
police,"[-0.20534462932252256, 0.6279055964908291]",0,20
police,"[-0.20534462932252256, 0.6311687442672026]",1,21
police,"[-0.168930327088495, 0.6311687442672025]",2,22
police,"[-0.21003696976030306, 0.6989621226151621]",25,45
police,"[-0.23851815796047815, 0.6989621226151621]",26,46
police,"[-0.24142716034239248, 0.748542186811948]",27,47
police,"[-0.21314946002205193, 0.748542186811948]",28,48
police,"[-0.2131494600220519, 0.748542186811948]",29,49
police,"[-0.25366276908558744, 0.748542186811948]",30,50
police,"[-0.2818475212062083, 0.7522302885157088]",31,51
police,"[-0.26666666666666666, 0.7522302885157088]",32,52
police,"[-0.24354409352352616, 0.7522302885157088]",33,53
police,"[-0.24354409352352616, 0.7522302885157088]",34,54
police,"[-0.27285257816587455, 0.7180523756282569]",35,55
police,"[-0.2987577586391816, 0.7180523756282569]",36,56
police,"[-0.3319530651546461, 0.7483314773547882]",37,57
police,"[-0.2987577586391815, 0.7483314773547882]",38,58
police,"[-0.340686287195381, 0.6335093325956813]",39,59
police,"[-0.3889186511733154, 0.6335093325956813]",40,60
police,"[-0.4039503390407917, 0.6585061837190657]",41,61
police,"[-0.3692744729379982, 0.6585061837190657]",42,62
police,"[-0.22360679774997902, 0.5295471580400273]",51,71
police,"[-0.223606797749979, 0.5295471580400273]",52,72
police,"[-0.11764705882352944, 0.6859943405700353]",77,97
police,"[-0.08084520834544434, 0.6859943405700353]",78,98
police,"[-0.08084520834544434, 0.6859943405700353]",79,99
police,"[-0.08084520834544434, 0.6859943405700352]",80,100
police,"[-0.3236133584958304, 0.601629059630956]",103,123
police,"[-0.3018706863196767, 0.601629059630956]",104,124
police,"[-0.2720426808730691, 0.5968045526674041]",105,125
police,"[-0.2512881940274246, 0.5968045526674041]",106,126
police,"[-0.21656774506359097, 0.5711072529164818]",107,127
police,"[-0.193681183375285, 0.5513977771755887]",108,128
police,"[-0.1528149093320453, 0.5095670519306535]",109,129
police,"[-0.1528149093320453, 0.5417289784878865]",110,130
police,"[-0.21868756858102478, 0.554261732639026]",111,131
police,"[-0.24978454905200692, 0.5542617326390261]",112,132
police,"[-0.19629237407816744, 0.6033519813884578]",113,133
police,"[-0.26527030412314845, 0.6033519813884579]",114,134
police,"[-0.31224525381162266, 0.5690459406968084]",115,135
police,"[-0.31224525381162266, 0.5690459406968085]",116,136
police,"[-0.28155952334119766, 0.5840936684589507]",117,137
police,"[-0.2652703041231485, 0.5840936684589507]",118,138
police,"[-0.23782212165712815, 0.644550286954071]",119,139
police,"[-0.1697660244241482, 0.644550286954071]",120,140
police,"[-0.17160161824591103, 0.5989894789597201]",129,149
police,"[-0.135928736541608, 0.5989894789597201]",130,150
police,"[-0.11764705882352941, 0.6249999999999999]",131,151
police,"[-0.11764705882352941, 0.6249999999999999]",132,152
narendra modi,"[-0.31391104788682, 0.6761234037828131]",0,20
narendra modi,"[-0.34385598773106657, 0.6761234037828131]",1,21
narendra modi,"[-0.31391104788682, 0.6761234037828132]",2,22
narendra modi,"[-0.3438559877310667, 0.6571428571428571]",3,23
narendra modi,"[-0.34385598773106674, 0.6571428571428574]",4,24
narendra modi,"[-0.47326092550986903, 0.7549442992819366]",23,43
narendra modi,"[-0.5680741361839601, 0.7549442992819366]",24,44
narendra modi,"[-0.5573823938413284, 0.7549442992819366]",25,45
narendra modi,"[-0.5680741361839601, 0.7549442992819366]",26,46
narendra modi,"[-0.5694216046616266, 0.7578107735408071]",27,47
narendra modi,"[-0.515042490846339, 0.7578107735408071]",28,48
narendra modi,"[-0.5150424908463388, 0.7578107735408071]",29,49
narendra modi,"[-0.5150424908463388, 0.7578107735408071]",30,50
narendra modi,"[-0.4503750782063972, 0.7616061053124001]",31,51
narendra modi,"[-0.33213020437754565, 0.6441426197206553]",32,52
narendra modi,"[-0.07624928516630232, 0.8892972917998876]",87,107
narendra modi,"[-0.07624928516630233, 0.8892972917998876]",88,108
narendra modi,"[-0.09523809523809525, 0.8091547798786778]",89,109
narendra modi,"[-0.09523809523809526, 0.8091547798786778]",90,110
narendra modi,"[-0.11396057645963795, 0.6063390625908325]",91,111
narendra modi,"[-0.11396057645963792, 0.6063390625908325]",92,112
narendra modi,"[-0.11396057645963792, 0.6063390625908325]",93,113
narendra modi,"[-0.11396057645963795, 0.6063390625908325]",94,114
narendra modi,"[-0.11396057645963795, 0.6063390625908325]",95,115
narendra modi,"[-0.13043729868748774, 0.5762094850891228]",96,116
narendra modi,"[-0.1678121555198845, 0.5762094850891226]",97,117
narendra modi,"[-0.20398542680256862, 0.5117701235467444]",98,118
donald trump,"[-0.2987577586391815, 0.6172133998483678]",41,61
donald trump,"[-0.2876779808912304, 0.6172133998483675]",42,62
donald trump,"[-0.2876779808912304, 0.6172133998483674]",43,63
donald trump,"[-0.28767798089123037, 0.6172133998483674]",44,64
