donald trump,"[0.3906722982583979, 0.6250511309859467]",40,60
donald trump,"[0.3000938340863184, 0.5990119525336138]",41,61
donald trump,"[0.5223196625408874, 0.11953057615077267]",77,97
donald trump,"[0.6708275583204464, 0.1524569231821602]",78,98
donald trump,"[0.6656322793958499, 0.07824288969175534]",79,99
donald trump,"[0.7016793405784867, 0.1869845918381946]",80,100
donald trump,"[0.6871842709362768, -0.05882352941176468]",81,101
donald trump,"[1.0, nan]",82,102
donald trump,"[1.0, nan]",84,104
donald trump,"[0.8660314184210641, 0.5007733956671916]",85,105
donald trump,"[0.745135361131349, 0.48549713063154376]",86,106
donald trump,"[0.5665541741446928, 0.6811636895686519]",87,107
donald trump,"[0.5604531871040401, 0.6446900974975973]",88,108
donald trump,"[0.509949985955696, 0.6389564366074882]",89,109
donald trump,"[0.5568432198672816, 0.5592505271572628]",90,110
donald trump,"[0.5119740533251069, 0.571443647616719]",91,111
donald trump,"[0.5250530644181483, 0.5153283689207976]",92,112
donald trump,"[0.4717048821786098, 0.5332043006003865]",93,113
donald trump,"[0.4578699498829827, 0.5185302502375673]",94,114
donald trump,"[-0.1499695806816216, 0.5087371553880047]",110,130
donald trump,"[-0.15478951500249302, 0.6066160707926181]",115,135
donald trump,"[-0.07591407361392995, 0.619094811573961]",116,136
donald trump,"[-0.10680159015840483, 0.6997282076862297]",117,137
donald trump,"[-0.04171878770991411, 0.7146114931668615]",118,138
covid-19,"[0.7879670163016613, nan]",84,104
covid-19,"[0.6657502859356825, 0.4716211091418992]",85,105
covid-19,"[0.7582694140021524, 0.32694704563810695]",86,106
covid-19,"[0.7382139957460888, 0.3554561832859345]",87,107
covid-19,"[0.7281378633238806, 0.33739828360338964]",88,108
covid-19,"[0.6267574054157852, 0.4290140676880467]",89,109
covid-19,"[0.5993820752029243, 0.29651047942615505]",90,110
covid-19,"[0.5950704077334971, 0.2672612419124245]",91,111
covid-19,"[0.5750543309984762, 0.24435787633286737]",92,112
covid-19,"[-0.19516670561501107, 0.5342791256988988]",108,128
covid-19,"[-0.25623588965192806, 0.5587877115591089]",109,129
covid-19,"[-0.3224790291424254, 0.5744677746304835]",110,130
joe biden,"[0.501243491621046, 0.32001191250189387]",127,147
joe biden,"[0.5298417967509232, 0.32001191250189387]",128,148
joe biden,"[0.5298417967509232, 0.3323502257912698]",129,149
joe biden,"[0.5386326936811267, 0.345227383623294]",130,150
joe biden,"[0.7000566870471028, 0.48540428907521826]",131,151
joe biden,"[0.7004037730873056, 0.49260112133561573]",132,152
joe biden,"[0.7045005185602541, 0.5282081638137096]",133,153
joe biden,"[0.7045005185602542, 0.7484038897109158]",134,154
hillary clinton,"[0.5106382193354081, 0.2480717382067963]",17,37
