,cluster_id,mainstream,extreme,time
2019,2019,0.0,-inf,8.535854544030868e-08
2020,2020,inf,-inf,-1.4760546735374453e-08
2021,2021,2.1972245773362196,-inf,-3.857661939061617e-09
2022,2022,inf,-inf,
2023,2023,inf,-inf,9.913798432114934e-09
2024,2024,-0.4054651081081643,-1.3862943611198906,2.5036054125106654e-09
2025,2025,inf,-inf,
2026,2026,inf,-inf,
2027,2027,0.6931471805599453,-inf,-9.537772711588835e-09
2028,2028,-inf,inf,
2029,2029,-inf,inf,0.0
2030,2030,inf,-inf,0.0
2031,2031,-inf,-inf,
2032,2032,-inf,inf,
2033,2033,inf,-inf,-8.478986421963119e-08
2034,2034,-inf,0.6931471805599453,8.316900656750541e-08
2035,2035,-inf,-inf,2.6140240048307687e-08
2036,2036,inf,-inf,
2037,2037,-inf,inf,
2038,2038,0.0,-inf,9.469751671860983e-08
2039,2039,0.6931471805599453,-inf,1.2607945311458868e-09
2040,2040,1.0986122886681098,-1.0986122886681098,-2.880172662277208e-08
2041,2041,-inf,inf,0.0
2042,2042,0.0,-inf,-6.882558770169339e-08
2043,2043,0.0,-inf,-1.1092303063660275e-08
2044,2044,0.0,-inf,-4.00593021885879e-08
2045,2045,-1.0986122886681098,-1.0986122886681098,1.2324417767485943e-08
2046,2046,inf,-inf,0.0
2047,2047,inf,-inf,0.0
2048,2048,-inf,-inf,1.563846679946217e-08
2049,2049,-inf,-inf,
2050,2050,-inf,-inf,
2051,2051,inf,-inf,
2052,2052,-inf,-0.2876820724517809,-2.1626970888966577e-09
2053,2053,0.6931471805599453,-inf,2.6218754053087925e-08
2054,2054,0.6931471805599453,-0.6931471805599453,1.3543547866603878e-08
2055,2055,0.0,-inf,1.8288456174668363e-08
2056,2056,inf,-inf,
2057,2057,-inf,inf,
2058,2058,0.0,-inf,-4.7575777826699776e-08
2059,2059,1.6094379124341005,-inf,-1.79008935607576e-08
2060,2060,-2.3025850929940455,-2.3025850929940455,6.078705108455979e-09
2061,2061,0.6931471805599453,-inf,-3.198962534923629e-08
2062,2062,-0.4054651081081643,-1.3862943611198906,3.635574549669483e-08
2063,2063,inf,-inf,
2064,2064,-inf,inf,0.0
2065,2065,inf,-inf,
2066,2066,-0.6931471805599453,-inf,7.891773828663673e-08
2067,2067,0.6931471805599453,-0.6931471805599453,3.334989916848986e-08
2068,2068,1.0986122886681098,-inf,-1.2702894724846012e-08
2069,2069,-inf,-inf,
2070,2070,-inf,inf,
2071,2071,inf,-inf,
2072,2072,-inf,-inf,
2073,2073,-inf,inf,0.0
2074,2074,-0.6931471805599453,-0.6931471805599453,1.9598943769578306e-08
2075,2075,-inf,-inf,-7.649621919349043e-09
2076,2076,-inf,-inf,
2077,2077,-inf,0.0,1.655127421722445e-08
2078,2078,inf,-inf,0.0
2079,2079,-0.6931471805599453,-inf,2.7588214155951392e-08
2080,2080,-inf,-inf,3.0032447055799084e-07
2081,2081,-0.6931471805599453,-inf,-1.4634209102109768e-08
2082,2082,0.6931471805599453,-inf,1.9882902785291077e-08
2083,2083,inf,-inf,0.0
2084,2084,-inf,inf,
2085,2085,-0.6931471805599453,0.6931471805599453,-6.065239349224821e-08
2086,2086,inf,-inf,
2087,2087,inf,-inf,
2088,2088,0.4054651081081642,-1.3862943611198906,-8.65834215883038e-09
2089,2089,-0.6931471805599453,-inf,3.417956073133392e-08
2090,2090,inf,-inf,
2091,2091,-inf,-inf,7.267964687694951e-09
2092,2092,inf,-inf,
2093,2093,inf,-inf,-2.7867419857464464e-09
2094,2094,-inf,-0.6931471805599453,1.570617350177478e-07
2095,2095,inf,-inf,
2096,2096,-inf,-inf,
2097,2097,inf,-inf,0.0
2098,2098,0.0,0.0,8.446444956777641e-08
2099,2099,inf,-inf,0.0
2100,2100,-inf,-inf,-3.119170562640665e-08
2101,2101,-inf,-inf,
2102,2102,-0.6931471805599453,-inf,-1.2634642003446222e-08
2103,2103,inf,-inf,0.0
2104,2104,0.6931471805599453,-inf,-1.4361344002792485e-08
2105,2105,-inf,inf,0.0
2106,2106,-0.6931471805599453,-inf,2.1188926991584617e-08
2107,2107,0.0,-inf,-2.0007098918838382e-08
2108,2108,-0.6931471805599453,-inf,4.2364751808603465e-08
2109,2109,-inf,-inf,
2110,2110,0.0,-inf,-1.9988218544225663e-08
2111,2111,inf,-inf,2.1205937560728503e-08
2112,2112,inf,-inf,
2113,2113,-inf,inf,0.0
2114,2114,0.0,-inf,1.289159841639605e-07
2115,2115,0.0,-1.0986122886681098,2.6339078901760997e-08
2116,2116,0.0,-inf,3.856917613154249e-07
2117,2117,inf,-inf,
2118,2118,0.6931471805599453,-0.6931471805599453,2.1906199684174186e-08
2119,2119,-inf,-inf,0.0
2120,2120,0.6931471805599453,-inf,4.356607637786913e-08
2121,2121,0.0,-inf,-2.0586929447017887e-08
2122,2122,-0.6931471805599453,-1.6094379124341005,-3.2730276851360846e-09
2123,2123,-0.6931471805599453,-inf,1.4063313176789758e-07
2124,2124,-0.4054651081081643,-1.3862943611198906,4.760637088336044e-09
2125,2125,1.0986122886681098,-inf,-2.5790986128287158e-08
2126,2126,-inf,-inf,-2.5467753494557796e-08
2127,2127,-inf,0.0,1.0203165430043017e-07
2128,2128,-inf,0.0,5.010661644090783e-08
2129,2129,-inf,0.0,4.4895610282776e-08
2130,2130,0.6931471805599453,-inf,5.791056609254207e-09
2131,2131,0.0,-inf,-8.463900996734373e-08
2132,2132,-inf,-inf,0.0
2133,2133,0.0,0.0,-1.0837109253124854e-08
2134,2134,-inf,-inf,
2135,2135,-0.6931471805599453,0.6931471805599453,1.7506986072256547e-08
2136,2136,-0.6931471805599453,-inf,-1.2628489448496793e-08
2137,2137,-0.6931471805599453,-inf,-2.5249896063916168e-08
2138,2138,inf,-inf,-7.827343156993637e-09
2139,2139,-1.252762968495368,-inf,-5.934777452481822e-09
2140,2140,inf,-inf,2.078995982263663e-09
2141,2141,-inf,-inf,0.0
2142,2142,inf,-inf,
2143,2143,inf,-inf,
2144,2144,-inf,-inf,0.0
2145,2145,0.28768207245178085,-1.791759469228055,1.1204788047320168e-08
2146,2146,0.0,-0.6931471805599453,5.155815967811441e-10
2147,2147,inf,-inf,-5.4694250387645165e-09
2148,2148,-inf,inf,0.0
2149,2149,inf,-inf,
2150,2150,-inf,0.0,5.368295106777537e-07
2151,2151,inf,-inf,
2152,2152,0.0,0.0,2.7941571528797847e-08
2153,2153,1.6094379124341005,-inf,-3.5592574740260047e-08
2154,2154,-inf,-inf,
2155,2155,0.28768207245178085,-inf,1.898207096213945e-09
2156,2156,inf,-inf,
2157,2157,inf,-inf,0.0
2158,2158,inf,-inf,
2159,2159,-inf,inf,
2160,2160,-inf,-inf,-4.7531668182030827e-08
2161,2161,-inf,-inf,-4.108738274325525e-08
2162,2162,-inf,-inf,
2163,2163,-inf,-inf,
2164,2164,inf,-inf,4.0093576683693806e-09
2165,2165,-0.6931471805599453,0.6931471805599453,1.9913618647254634e-08
2166,2166,inf,-inf,0.0
2167,2167,-inf,-inf,1.6408600403815655e-07
2168,2168,0.0,0.0,-2.613590976253069e-08
2169,2169,-inf,-inf,
2170,2170,inf,-inf,0.0
2171,2171,-inf,-inf,
2172,2172,1.3862943611198906,-inf,-1.4031906590453179e-08
2173,2173,inf,-inf,
2174,2174,inf,-inf,
2175,2175,-1.0986122886681098,-inf,
2176,2176,-inf,-inf,0.0
2177,2177,-inf,-inf,0.0
2178,2178,-0.6931471805599453,-inf,-3.7088465475288076e-09
2179,2179,inf,-inf,
2180,2180,-inf,-inf,
2181,2181,inf,-inf,-5.388543632923786e-07
2182,2182,-inf,-inf,
2183,2183,-1.0986122886681098,-inf,4.27544186765462e-08
2184,2184,inf,-inf,
2185,2185,-0.6931471805599453,0.6931471805599453,4.861276386477407e-08
2186,2186,-0.6931471805599453,-inf,3.662924656140427e-08
2187,2187,-0.6931471805599453,-1.6094379124341005,-2.699672692583798e-08
2188,2188,0.0,-inf,2.8885664157532706e-08
2189,2189,-inf,0.0,3.8848171904093034e-08
2190,2190,0.6931471805599453,-inf,4.5701026636185e-08
2191,2191,inf,-inf,2.1502650825291092e-08
2192,2192,-inf,-inf,6.190794338345235e-08
2193,2193,inf,-inf,
2194,2194,-inf,-inf,
2195,2195,0.0,-inf,-8.09013307872498e-09
2196,2196,-inf,inf,
2197,2197,0.0,-inf,-0.00044444444444444447
2198,2198,-inf,0.0,5.500488030800533e-08
2199,2199,-inf,-inf,
2200,2200,0.0,-inf,3.529688305403174e-08
2201,2201,-inf,-inf,0.0
2202,2202,-inf,inf,0.0
2203,2203,-inf,-0.6931471805599453,8.057987253639221e-08
2204,2204,0.0,-inf,-1.9688369727580102e-08
2205,2205,inf,-inf,
2206,2206,-inf,-inf,
2207,2207,0.0,-inf,1.2835470032018353e-09
2208,2208,inf,-inf,-1.4916095990507156e-08
2209,2209,0.6931471805599453,-inf,4.911728990254578e-08
2210,2210,-inf,-0.6931471805599453,6.709794909257106e-08
2211,2211,-inf,inf,
2212,2212,-inf,0.0,1.2076378261955565e-06
2213,2213,inf,-inf,
2214,2214,inf,-inf,0.0
2215,2215,inf,-inf,3.306401699569827e-08
2216,2216,0.0,-inf,-2.2733804959375226e-08
2217,2217,-inf,inf,
2218,2218,0.0,-inf,2.244171449972232e-08
2219,2219,0.0,0.0,-5.010902157187115e-08
2220,2220,0.0,-inf,-8.00485414355265e-07
2221,2221,inf,-inf,2.922749139009252e-08
2222,2222,-inf,-inf,
2223,2223,0.0,-inf,-2.3428311709001626e-08
2224,2224,inf,-inf,
2225,2225,1.6094379124341005,-1.6094379124341005,-5.76361336239313e-10
2226,2226,0.6931471805599453,-inf,-2.099555307227855e-09
2227,2227,0.0,-inf,-1.0097660803556105e-07
2228,2228,-inf,0.0,-3.137845141706687e-08
2229,2229,-0.6931471805599453,-0.6931471805599453,4.7884130760619906e-08
2230,2230,-inf,inf,
2231,2231,-inf,-inf,0.0
2232,2232,-inf,inf,
2233,2233,-1.0986122886681098,-1.0986122886681098,3.45351912538977e-08
2234,2234,inf,-inf,
2235,2235,-inf,-inf,-1.702348167992484e-07
2236,2236,-1.3862943611198906,-2.197224577336219,1.4301226544553463e-08
2237,2237,0.0,-inf,-9.541337414990261e-08
2238,2238,-inf,inf,0.0
2239,2239,-inf,-inf,3.087421516896194e-08
2240,2240,inf,-inf,0.0
2241,2241,-inf,-inf,
2242,2242,0.0,0.0,5.4908970398876056e-08
2243,2243,inf,-inf,
2244,2244,-inf,-inf,0.0
2245,2245,0.0,-inf,-1.2060595859899627e-08
2246,2246,inf,-inf,
2247,2247,-inf,-inf,0.0
2248,2248,0.0,0.0,1.4630810695049464e-07
2249,2249,0.6931471805599453,-inf,-3.237231327022202e-08
2250,2250,0.4054651081081642,-inf,9.526953077407386e-10
2251,2251,-0.6931471805599453,-inf,-4.369599213066207e-09
2252,2252,inf,-inf,
2253,2253,0.0,-inf,0.00016963528413910093
2254,2254,inf,-inf,0.0
2255,2255,inf,-inf,9.001754016885841e-09
2256,2256,0.0,-inf,9.717796073259204e-09
2257,2257,1.3862943611198906,-inf,-1.734676328269357e-08
2258,2258,-inf,-inf,-3.426618011546418e-08
2259,2259,-inf,0.0,-9.349427212951455e-09
2260,2260,0.0,-inf,7.3111511204920334e-09
2261,2261,-inf,-inf,
2262,2262,inf,-inf,
2263,2263,-1.0986122886681098,-1.0986122886681098,-2.3837450017543867e-08
2264,2264,-inf,-inf,
2265,2265,-inf,-1.0986122886681098,3.173583594860925e-08
2266,2266,0.0,-inf,3.781125897540034e-08
2267,2267,-0.6931471805599453,-0.6931471805599453,-4.359866415882653e-08
2268,2268,-inf,-inf,0.0
2269,2269,0.6931471805599453,-inf,-1.4238030761537896e-08
2270,2270,-0.6931471805599453,-0.6931471805599453,2.3138976748285494e-08
2271,2271,inf,-inf,
2272,2272,0.0,-inf,2.3607021096343583e-08
2273,2273,0.0,-inf,0.00030048076923076925
2274,2274,inf,-inf,
2275,2275,inf,-inf,
2276,2276,0.0,0.0,-3.18945693116833e-06
2277,2277,inf,-inf,-0.0009970089730807576
2278,2278,inf,-inf,
2279,2279,-inf,-inf,
2280,2280,-inf,0.0,2.7004489226288976e-06
2281,2281,0.0,-inf,-1.0238974176017018e-08
2282,2282,-0.6931471805599453,-0.6931471805599453,1.8808494028416404e-08
2283,2283,inf,-inf,
2284,2284,-inf,-inf,
2285,2285,0.0,-inf,2.0019266742505658e-08
2286,2286,-inf,-0.6931471805599453,-3.107735239977911e-08
2287,2287,-inf,inf,0.0
2288,2288,-inf,-inf,
2289,2289,0.0,-inf,-6.048886251843322e-08
2290,2290,inf,-inf,
2291,2291,-0.6931471805599453,-inf,2.287540644214356e-08
2292,2292,inf,-inf,0.0
2293,2293,-inf,inf,
2294,2294,-inf,inf,
2295,2295,0.0,-inf,-7.382832419227938e-08
2296,2296,-inf,-inf,4.8065717756471104e-08
2297,2297,inf,-inf,
2298,2298,-inf,-inf,
2299,2299,inf,-inf,9.27106857898567e-09
2300,2300,inf,-inf,
2301,2301,inf,-inf,0.0
2302,2302,-inf,-inf,
2303,2303,-inf,inf,
2304,2304,-1.0986122886681098,-inf,9.288839586210618e-09
2305,2305,0.0,-inf,1.3015744821116484e-07
2306,2306,-inf,inf,
2307,2307,0.6931471805599453,-inf,5.154588462030076e-09
2308,2308,-1.0986122886681098,-1.0986122886681098,9.586103525269761e-09
2309,2309,-inf,inf,0.0
2310,2310,-inf,inf,
2311,2311,0.0,-inf,-3.418606862044308e-08
2312,2312,inf,-inf,
2313,2313,inf,-inf,-1.2811570836821443e-08
2314,2314,0.0,0.0,8.10927573422903e-08
2315,2315,-inf,-inf,-7.792293001437756e-08
2316,2316,-inf,inf,
2317,2317,0.6931471805599453,-inf,8.340467702302418e-09
2318,2318,-1.0986122886681098,-inf,
2319,2319,-inf,-inf,
2320,2320,0.0,-inf,3.900511296573056e-08
2321,2321,-inf,0.6931471805599453,3.0767151098871734e-09
2322,2322,-inf,0.0,4.5686950124241853e-07
2323,2323,-inf,-0.6931471805599453,1.9752622515667703e-05
2324,2324,0.0,-inf,-3.450560251940587e-08
2325,2325,-inf,-inf,0.0
2326,2326,-inf,0.0,-7.743016708733186e-08
2327,2327,-inf,-inf,
2328,2328,inf,-inf,
2329,2329,inf,-inf,-1.0486116764147532e-08
2330,2330,inf,-inf,
2331,2331,-inf,inf,
2332,2332,-inf,inf,
2333,2333,-inf,-inf,5.4933155541454045e-08
2334,2334,-inf,-inf,
2335,2335,-0.6931471805599453,-inf,-1.810934058652957e-08
2336,2336,0.4054651081081642,-1.3862943611198906,-3.079274519765413e-08
2337,2337,inf,-inf,0.0
2338,2338,inf,-inf,1.3585841504407509e-08
2339,2339,0.6931471805599453,-inf,-1.1350111821969896e-13
2340,2340,-inf,0.0,9.654095309708398e-09
2341,2341,0.0,-inf,6.4440781959761855e-09
2342,2342,0.6931471805599453,-inf,-1.78155873323784e-08
2343,2343,0.0,-inf,-8.709810387253674e-09
2344,2344,inf,-inf,-3.7150783437871104e-09
2345,2345,-inf,inf,
2346,2346,-inf,-inf,
2347,2347,-1.0986122886681098,-1.0986122886681098,2.806775337852194e-08
2348,2348,-inf,-inf,0.0
2349,2349,inf,-inf,
2350,2350,inf,-inf,
2351,2351,0.6931471805599453,-inf,-7.13582376912927e-08
2352,2352,inf,-inf,
2353,2353,inf,-inf,-3.735898849791462e-07
2354,2354,0.0,-inf,-6.253951063875251e-08
2355,2355,-inf,-0.6931471805599453,2.4665056416090487e-08
2356,2356,inf,-inf,4.43939590253588e-09
2357,2357,inf,-inf,-6.929758169457257e-08
2358,2358,0.0,-inf,-3.7609126523993504e-08
2359,2359,0.0,-inf,3.8411358403024147e-08
2360,2360,-0.4054651081081643,-inf,5.58039563966299e-09
2361,2361,inf,-inf,
2362,2362,-inf,0.0,-2.8657599516809945e-07
2363,2363,inf,-inf,
2364,2364,inf,-inf,
2365,2365,inf,-inf,
2366,2366,-inf,-inf,0.0
2367,2367,-inf,-inf,
2368,2368,-inf,-inf,
2369,2369,-inf,-inf,-7.42555601635256e-07
2370,2370,-inf,inf,
2371,2371,inf,-inf,
2372,2372,-inf,-inf,
2373,2373,-inf,inf,0.0
2374,2374,-inf,inf,
2375,2375,0.0,-inf,-4.496402877697842e-05
2376,2376,0.4054651081081642,-inf,-6.140837426563161e-09
2377,2377,-inf,inf,
2378,2378,inf,-inf,9.513554003199353e-09
2379,2379,inf,-inf,
2380,2380,0.0,-inf,2.8175911230101114e-08
2381,2381,inf,-inf,1.2574415390279676e-08
2382,2382,-inf,-inf,
2383,2383,0.0,-inf,-3.1559659989924255e-08
2384,2384,inf,-inf,-1.0781703467561753e-08
2385,2385,0.0,-inf,3.7337747650778924e-07
2386,2386,-inf,-inf,
2387,2387,inf,-inf,
2388,2388,0.0,-inf,3.6371494590367585e-08
2389,2389,-inf,-inf,
2390,2390,-inf,0.0,4.2950999995919656e-08
2391,2391,-inf,-0.6931471805599453,1.0939760050485477e-08
2392,2392,-inf,-inf,
2393,2393,0.0,0.0,3.95344584266952e-08
2394,2394,-inf,-inf,
2395,2395,-inf,-inf,4.3175493286055364e-08
2396,2396,-inf,0.0,-2.169271666676368e-07
2397,2397,0.0,-inf,1.3363457595804666e-08
2398,2398,-inf,-inf,
2399,2399,-inf,-inf,
2400,2400,inf,-inf,
2401,2401,-inf,-inf,
2402,2402,inf,-inf,-2.2961975427930855e-07
2403,2403,-inf,-inf,3.280499171907695e-08
2404,2404,inf,-inf,0.0
2405,2405,0.0,-inf,-3.755116393024451e-08
2406,2406,inf,-inf,
2407,2407,-inf,-inf,
2408,2408,inf,-inf,0.0
2409,2409,-inf,-inf,
2410,2410,0.0,-inf,-1.3270099859134752e-09
2411,2411,0.6931471805599453,-0.6931471805599453,7.92074761705797e-09
2412,2412,inf,-inf,-4.826284578451721e-09
2413,2413,-inf,0.6931471805599453,5.273578456816243e-08
2414,2414,0.0,0.0,3.133753651175551e-08
2415,2415,1.0986122886681098,-inf,4.8543054518353464e-09
2416,2416,inf,-inf,0.0
2417,2417,-inf,-inf,6.121345838116553e-08
2418,2418,-inf,-inf,0.0
2419,2419,-inf,-inf,-1.663813199299648e-08
2420,2420,inf,-inf,-2.6675310178506107e-08
2421,2421,-inf,-inf,
2422,2422,-inf,-inf,
2423,2423,-inf,inf,
2424,2424,-0.4054651081081643,-inf,-3.6232599261171957e-09
2425,2425,inf,-inf,
2426,2426,inf,-inf,
2427,2427,0.6931471805599453,-inf,3.284938908451215e-08
2428,2428,inf,-inf,
2429,2429,-inf,-inf,0.0
2430,2430,0.0,-inf,
2431,2431,-inf,-inf,
2432,2432,-inf,-inf,
2433,2433,-1.6094379124341005,-0.6931471805599453,2.9058017078680626e-08
2434,2434,0.0,-inf,-5.928285540687658e-09
2435,2435,-inf,inf,
2436,2436,0.0,-inf,-2.6406314837817893e-08
2437,2437,-inf,-0.6931471805599453,-9.957949161801581e-09
2438,2438,-inf,-inf,-8.476780651123014e-08
2439,2439,1.3862943611198906,-inf,9.742218181520122e-09
2440,2440,-inf,-inf,
2441,2441,-inf,inf,
2442,2442,-inf,-inf,0.0
2443,2443,0.6931471805599453,-0.6931471805599453,1.6979179519192756e-08
2444,2444,-inf,inf,
2445,2445,-inf,-inf,
2446,2446,-inf,inf,
2447,2447,0.0,-inf,4.583464452246282e-08
2448,2448,inf,-inf,-1.0033919427198492e-09
2449,2449,inf,-inf,3.03723418278294e-08
2450,2450,inf,-inf,-3.820792746484785e-08
2451,2451,-inf,-inf,
2452,2452,-inf,0.0,-5.4114779904989495e-09
2453,2453,-inf,-inf,-6.770615509707383e-07
2454,2454,inf,-inf,2.673681843606777e-09
2455,2455,0.0,-inf,2.810423816970362e-08
2456,2456,-inf,-inf,0.0
2457,2457,0.0,-inf,-3.1241174368240974e-08
2458,2458,-0.6931471805599453,-inf,1.5716111297809613e-08
2459,2459,inf,-inf,
2460,2460,-inf,-inf,
2461,2461,-inf,inf,
2462,2462,-inf,inf,
2463,2463,0.6931471805599453,-inf,4.5765189272218725e-08
2464,2464,inf,-inf,
2465,2465,0.0,-inf,
2466,2466,inf,-inf,0.0
2467,2467,-inf,-inf,
2468,2468,-inf,-inf,
2469,2469,inf,-inf,5.457456263263324e-08
2470,2470,inf,-inf,0.0
2471,2471,-2.3025850929940455,-0.1823215567939546,-2.328541011905932e-08
2472,2472,inf,-inf,
2473,2473,inf,-inf,-1.8097874972857713e-08
2474,2474,0.0,-inf,1.2088024023900118e-07
2475,2475,inf,-inf,0.0
2476,2476,0.0,0.0,-4.4552403829403856e-08
2477,2477,inf,-inf,0.0
2478,2478,-inf,-inf,
2479,2479,-inf,inf,
2480,2480,inf,-inf,
2481,2481,-inf,-inf,
2482,2482,-inf,-inf,8.238684069596037e-08
2483,2483,-0.6931471805599453,-inf,-1.955203224030342e-08
2484,2484,inf,-inf,
2485,2485,-inf,-inf,
2486,2486,0.6931471805599453,-inf,7.210861863642389e-09
2487,2487,inf,-inf,1.110504627517203e-08
2488,2488,0.0,-inf,3.2570327658346162e-09
2489,2489,inf,-inf,2.2001474098764616e-05
2490,2490,-inf,-inf,-7.248672355823408e-08
2491,2491,inf,-inf,
2492,2492,0.0,-inf,5.6724004723789535e-09
2493,2493,0.0,-inf,-6.14703577510853e-08
2494,2494,-inf,-inf,-2.7175002258922064e-08
2495,2495,0.6931471805599453,-inf,6.867415493960483e-08
2496,2496,0.6931471805599453,-0.6931471805599453,-8.139584713208533e-09
2497,2497,-0.6931471805599453,-inf,7.144670773704752e-09
2498,2498,-inf,0.0,-8.639279522791773e-09
2499,2499,-inf,0.0,-1.0698981585340855e-08
